epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
151,0.10215244966476617,0.09667987610966536,0.1084708713864018,0.10373664418229422,0.054728031158447266,0.0168760715101806,0.016883933414035823,0.0275726318359375,"(1.2165624873307486e-16, 2)"
152,0.10209578996951454,0.09661151531656927,0.10843357126876021,0.103678115904716,0.053383827209472656,0.016870444346553,0.01687830788092981,0.029679298400878906,"(1.215468706135809e-16, 2)"
153,0.1020394107715642,0.09654348070302803,0.108396459675377,0.10361987822187935,0.0529787540435791,0.016864974774547,0.016872839927373207,0.030595064163208008,"(1.214378934493656e-16, 2)"
154,0.10198331067345942,0.09647577062808915,0.10835953566388602,0.10356192967801965,0.05309867858886719,0.016859660818433132,0.01686752758196519,0.0301058292388916,"(1.2132931742299491e-16, 2)"
155,0.10192748828467302,0.09640838345897407,0.1083227982966473,0.10350426882467195,0.05341911315917969,0.016854500531050427,0.016862368896752855,0.02857661247253418,"(1.2122114266570548e-16, 2)"
156,0.10187194222157236,0.09634131757103762,0.1082862466407232,0.10344689422063406,0.05776858329772949,0.01684949199313432,0.01685736195042864,0.02912735939025879,"(1.2111336932504382e-16, 2)"
157,0.10181667110738558,0.0962745713477278,0.10824987976785479,0.10338980443193001,0.06374526023864746,0.016844633312989576,0.016852504854369954,0.028486967086791992,"(1.2100599749961964e-16, 2)"
158,0.10176167357216806,0.0962081431805456,0.10821369675443827,0.10333299803177354,0.050813913345336914,0.01683992262584135,0.01684779574198103,0.02811884880065918,"(1.208990271904983e-16, 2)"
159,0.10170694825276898,0.09614203146900512,0.10817769668150154,0.10327647360053194,0.05399632453918457,0.0168353580935708,0.016843232775087813,0.030909061431884766,"(1.2079245848541353e-16, 2)"
160,0.10165249379279799,0.0960762346205938,0.1081418786346809,0.10322022972568994,0.05087876319885254,0.016830937904157753,0.01683881414109578,0.029137611389160156,"(1.2068629135980367e-16, 2)"
161,0.10159830884259216,0.09601075105073299,0.10810624170419786,0.10316426500181386,0.05491209030151367,0.01682666027119331,0.016834538058674298,0.03144335746765137,"(1.2058052571940198e-16, 2)"
162,0.10154439205918293,0.09594557918273844,0.10807078498483609,0.10310857803051592,0.05444955825805664,0.0168225234336212,0.016830402760348306,0.02747344970703125,"(1.2047516155800413e-16, 2)"
163,0.10149074210626335,0.09588071744778126,0.1080355075759184,0.10305316742041871,0.05398988723754883,0.016818525655057995,0.01682640651416989,0.02871227264404297,"(1.2037019877160178e-16, 2)"
164,0.10143735765415542,0.09581616428484895,0.10800040858128394,0.10299803178711994,0.052667856216430664,0.01681466522367331,0.016822547608086325,0.03056645393371582,"(1.2026563721913295e-16, 2)"
165,0.10138423737977754,0.09575191814070659,0.10796548710926548,0.10294316975315722,0.06525254249572754,0.01681094045155169,0.016818824352071715,0.03068828582763672,"(1.201614767307314e-16, 2)"
166,0.10133137996661236,0.09568797746985831,0.10793074227266683,0.10288857994797311,0.062402963638305664,0.01680734967430368,0.01681523508381133,0.037154436111450195,"(1.2005771719632806e-16, 2)"
167,0.1012787841046743,0.09562434073450884,0.10789617318874026,0.10283426100788043,0.053673744201660156,0.016803891250869833,0.01681177816159618,0.02928924560546875,"(1.1995435831588103e-16, 2)"
168,0.10122644849047767,0.0955610064045253,0.10786177897916417,0.10278021157602756,0.05420088768005371,0.016800563563014154,0.016808451967520455,0.031230926513671875,"(1.1985139989409087e-16, 2)"
169,0.10117437182700476,0.09549797295739924,0.10782755877002086,0.10272643030236402,0.052396535873413086,0.016797365014831804,0.016805254904994626,0.029053211212158203,"(1.1974884167261767e-16, 2)"
170,0.10112255282367412,0.09543523887820875,0.10779351169177433,0.1026729158436063,0.05548548698425293,0.01679429403260533,0.016802185402298164,0.027899503707885742,"(1.1964668335927718e-16, 2)"
171,0.10107099019630895,0.0953728026595808,0.10775963687924826,0.1026196668632037,0.05255889892578125,0.016791349064281917,0.016799241905118834,0.029425621032714844,"(1.1954492465822953e-16, 2)"
172,0.10101968266710568,0.09531066280165379,0.1077259334716041,0.10256668203130448,0.05100083351135254,0.016788528579210128,0.01679642288543448,0.028516054153442383,"(1.1944356521978626e-16, 2)"
173,0.10096862896460258,0.09524881781204025,0.10769240061231922,0.10251396002472213,0.054445743560791016,0.01678583106780048,0.01679372683227598,0.031789541244506836,"(1.1934260467115594e-16, 2)"
174,0.10091782782364885,0.09518726620578975,0.10765903744916519,0.1024614995269018,0.06273841857910156,0.016783255041075903,0.016791152256701025,0.03708386421203613,"(1.1924204265686407e-16, 2)"
175,0.1008672779853734,0.09512600650535195,0.10762584313418624,0.10240929922788694,0.06473636627197266,0.016780799030488715,0.0167886976910836,0.0398106575012207,"(1.1914187875138912e-16, 2)"
176,0.10081697819715414,0.09506503724053984,0.10759281682367774,0.10235735782428607,0.06143498420715332,0.01677846158743318,0.016786361685916518,0.036760568618774414,"(1.190421125156952e-16, 2)"
177,0.10076692721258719,0.09500435694849323,0.10755995767816487,0.10230567401923975,0.0688021183013916,0.016776241283021867,0.0167841428115878,0.0426943302154541,"(1.189427435201223e-16, 2)"
178,0.10071712379145642,0.09494396417364236,0.10752726486238125,0.10225424652238771,0.06409382820129395,0.016774136707848733,0.01678203966228864,0.038190603256225586,"(1.1884377128665618e-16, 2)"
179,0.10066756669970303,0.09488385746767161,0.10749473754524791,0.10220307404983615,0.061124324798583984,0.016772146471588027,0.016780050844289462,0.03531956672668457,"(1.187451953101599e-16, 2)"
180,0.10061825470939528,0.09482403538948357,0.10746237489985214,0.10215215532412518,0.06292223930358887,0.016770269202586535,0.01677817498872969,0.03634166717529297,"(1.1864701510053917e-16, 2)"
181,0.10056918659869829,0.0947644965051631,0.10743017610342653,0.10210148907419647,0.05887436866760254,0.01676850354776152,0.016776410740249048,0.03694295883178711,"(1.1854923009598183e-16, 2)"
182,0.1005203611518442,0.09470523938794166,0.10739814033732825,0.10205107403536104,0.06455230712890625,0.016766848172247592,0.01677475676586937,0.03669905662536621,"(1.1845183974466118e-16, 2)"
183,0.10047177715910231,0.09464626261816185,0.10736626678701822,0.10200090894926721,0.0664374828338623,0.01676530175903653,0.016773211747178607,0.04089617729187012,"(1.183548434785559e-16, 2)"
184,0.10042343341674935,0.09458756478324201,0.10733455464204052,0.10195099256386873,0.05977654457092285,0.016763863008808583,0.016771774387080995,0.03701019287109375,"(1.1825824072064423e-16, 2)"
185,0.10037532872703993,0.09452914447764116,0.1073030030960018,0.1019013236333931,0.05499267578125,0.016762530639605137,0.01677044340127054,0.03282284736633301,"(1.1816203078993438e-16, 2)"
186,0.1003274618981772,0.09447100030282386,0.10727161134655096,0.10185190091830991,0.05864286422729492,0.016761303386536204,0.01676921752675753,0.03305792808532715,"(1.1806621314273421e-16, 2)"
187,0.10027983174428355,0.09441313086722557,0.10724037859535873,0.10180272318529958,0.057021379470825195,0.016760180001532593,0.01676809551405256,0.032247066497802734,"(1.179707870844095e-16, 2)"
188,0.1002324370853715,0.09435553478621786,0.10720930404809759,0.10175359862233417,0.06067347526550293,0.016759159253110285,0.016767076131785075,0.03399515151977539,"(1.178757519362166e-16, 2)"
189,0.10018527674731471,0.09429821068207403,0.10717838691442148,0.10170462850476583,0.05536031723022461,0.01675823992610452,0.01676615816741389,0.03302741050720215,"(1.1778110705937613e-16, 2)"
190,0.1001383495618192,0.09424115718393469,0.10714762640794596,0.10165590097403718,0.05888843536376953,0.016757420821403905,0.01676534042083233,0.03366732597351074,"(1.1768685172427508e-16, 2)"
191,0.10009165436639451,0.09418437292777374,0.1071170217462282,0.10160741481484098,0.05926084518432617,0.016756700755741663,0.016764621705434024,0.03515362739562988,"(1.1759298521077107e-16, 2)"
192,0.10004519000432524,0.09412785655636437,0.10708657215074723,0.10155916881795869,0.060143232345581055,0.01675607856140248,0.016764000858415784,0.03508591651916504,"(1.174995068055436e-16, 2)"
193,0.09999895532464256,0.0940716067192452,0.10705627684688417,0.10151116178022986,0.05732250213623047,0.016755553086043116,0.016763476724790394,0.03347373008728027,"(1.1740641572882888e-16, 2)"
194,0.09995294918209598,0.09401562207268664,0.10702613506390271,0.1014633925045216,0.07008767127990723,0.016755123192465186,0.016763048167689476,0.04382467269897461,"(1.1731371125191444e-16, 2)"
195,0.0999071704371252,0.0939599012796575,0.1069961460349295,0.1014158597996984,0.057579994201660156,0.016754787758210633,0.016762714065521322,0.032747507095336914,"(1.1722139256950915e-16, 2)"
196,0.09986161795583204,0.09390444300979163,0.10696630899693486,0.10136856248059191,0.06160235404968262,0.016754545675697882,0.01676247331090508,0.033170461654663086,"(1.1712945891556015e-16, 2)"
197,0.09981629060995252,0.09384924593935472,0.10693662319071337,0.10132149936797098,0.06071591377258301,0.016754395851608317,0.016762324809604934,0.03206753730773926,"(1.170379094548053e-16, 2)"
198,0.0997711872768292,0.09379430875121139,0.10690708786086467,0.1012746692885118,0.06190943717956543,0.01675433720694631,0.016762267483372284,0.037253379821777344,"(1.1694674337312952e-16, 2)"
199,0.09972630683938342,0.09373963013479235,0.10687770225577439,0.10122807107476824,0.05384182929992676,0.01675436867672992,0.01676230026710357,0.031228303909301758,"(1.1685595985949828e-16, 2)"
200,0.09968164818608799,0.09368520878606171,0.10684846562759509,0.1011817035651423,0.05730843544006348,0.016754489209674893,0.01676242210919554,0.03244829177856445,"(1.167655580406143e-16, 2)"
201,0.09963721021093973,0.09363104340748452,0.10681937723222736,0.10113556560385478,0.05328869819641113,0.016754697768206067,0.01676263197403216,0.0319828987121582,"(1.166755370466981e-16, 2)"
202,0.09959299181343226,0.0935771327079944,0.10679043632930099,0.10108965604091592,0.05842304229736328,0.016754993328162347,0.016762928835234447,0.0340726375579834,"(1.1658589603805816e-16, 2)"
203,0.09954899189852896,0.0935234754029614,0.10676164218215624,0.10104397373209643,0.059459686279296875,0.01675537487856394,0.01676331168241063,0.03445124626159668,"(1.164966340993386e-16, 2)"
204,0.09950520937663586,0.0934700702141599,0.10673299405782517,0.10099851753889849,0.05704164505004883,0.01675584142132109,0.016763779519024524,0.03352093696594238,"(1.164077503462628e-16, 2)"
205,0.09946164316357498,0.09341691586973683,0.10670449122701316,0.100953286328527,0.06194496154785156,0.016756391971337846,0.016764331356711182,0.03654050827026367,"(1.1631924386975843e-16, 2)"
206,0.09941829218055756,0.09336401110417991,0.1066761329640804,0.10090827897386088,0.06444001197814941,0.016757025556057056,0.016764966227711398,0.04097127914428711,"(1.1623111375286092e-16, 2)"
207,0.09937515535415753,0.0933113546582861,0.1066479185470236,0.10086349435342463,0.062209129333496094,0.016757741215378215,0.016765683168884493,0.03609347343444824,"(1.1614335904306265e-16, 2)"
208,0.09933223161628496,0.0932589452791302,0.10661984725745766,0.10081893135135991,0.06130814552307129,0.016758538001546357,0.016766481231300645,0.03813815116882324,"(1.160559788235559e-16, 2)"
209,0.0992895199041598,0.09320678172003365,0.1065919183805975,0.1007745888573974,0.062248945236206055,0.016759414978686778,0.016767359483083055,0.03727865219116211,"(1.1596897212816004e-16, 2)"
210,0.09924701916028564,0.09315486274053339,0.10656413120524007,0.10073046576682863,0.06312751770019531,0.01676037122311945,0.01676831699839454,0.039928436279296875,"(1.158823379787954e-16, 2)"
211,0.09920472833242386,0.09310318710635095,0.10653648502374623,0.10068656098047817,0.06408953666687012,0.016761405822687037,0.01676935286418768,0.038727521896362305,"(1.157960754527648e-16, 2)"
212,0.0991626463735674,0.09305175358936164,0.10650897913202297,0.10064287340467572,0.06450533866882324,0.0167625178769091,0.01677046618162592,0.03998374938964844,"(1.1571018349199658e-16, 2)"
213,0.09912077224191514,0.09300056096756398,0.10648161282950556,0.10059940195122857,0.07190942764282227,0.01676370649666218,0.016771656061465023,0.04320406913757324,"(1.156246611693101e-16, 2)"
214,0.0990791049008461,0.09294960802504916,0.10645438541913985,0.10055614553739406,0.07440590858459473,0.01676497080414497,0.016772921625118897,0.0470585823059082,"(1.155395074337885e-16, 2)"
215,0.09903764331889402,0.09289889355197072,0.10642729620736457,0.10051310308585215,0.06326961517333984,0.01676630993256604,0.01677426200750176,0.03731369972229004,"(1.1545472129676823e-16, 2)"
216,0.09899638646972173,0.09284841634451435,0.10640034450409394,0.1004702735246783,0.06448674201965332,0.016767723026078485,0.01677567634992272,0.03934216499328613,"(1.1537030176106303e-16, 2)"
217,0.09895533333209602,0.09279817520486792,0.10637352962270007,0.10042765578731629,0.06710314750671387,0.01676920923958515,0.016777163809678086,0.04285717010498047,"(1.152862477495567e-16, 2)"
218,0.09891448288986229,0.0927481689411916,0.10634685087999565,0.10038524881255131,0.06420135498046875,0.016770767738646115,0.016778723553656505,0.03791546821594238,"(1.152025582841996e-16, 2)"
219,0.09887383413191952,0.09269839636758798,0.1063203075962167,0.10034305154448316,0.06182527542114258,0.01677239769931399,0.016780354753365145,0.03768301010131836,"(1.1511923225057966e-16, 2)"
220,0.09883338605219542,0.09264885630407266,0.1062938990950054,0.1003010629324995,0.058126211166381836,0.01677409830788061,0.016782056600916917,0.03668975830078125,"(1.1503626865252272e-16, 2)"
221,0.09879313764962148,0.09259954757654468,0.10626762470339293,0.1002592819312494,0.062061309814453125,0.01677586876085719,0.016783828287358915,0.03807401657104492,"(1.1495366640684002e-16, 2)"
222,0.0987530879281083,0.09255046901675731,0.10624148375178251,0.10021770750061684,0.06417632102966309,0.016777708264789554,0.016785669024699246,0.03863358497619629,"(1.148714244669643e-16, 2)"
223,0.09871323589652108,0.09250161946228878,0.10621547557393249,0.10017633860569448,0.06389641761779785,0.016779616036163632,0.0167875780238802,0.040368080139160156,"(1.1478954175088853e-16, 2)"
224,0.09867358056865502,0.09245299775651343,0.1061895995069394,0.10013517421675751,0.06238293647766113,0.01678159130110054,0.016789554515383998,0.03683304786682129,"(1.147080171392736e-16, 2)"
225,0.098634120963211,0.0924046027485727,0.10616385489122131,0.1000942133092376,0.07353019714355469,0.016783633295478335,0.016791597733600838,0.044945716857910156,"(1.1462684960391425e-16, 2)"
226,0.09859485610377137,0.09235643329334652,0.10613824107050111,0.10005345486369707,0.06024885177612305,0.01678574126456723,0.016793706923223795,0.03763556480407715,"(1.1454603801743298e-16, 2)"
227,0.09855578501877583,0.09230848825142457,0.10611275739178996,0.10001289786580314,0.06327676773071289,0.016787914462981522,0.01679588133995935,0.036888837814331055,"(1.1446558128447346e-16, 2)"
228,0.09851690674149745,0.09226076648907805,0.1060874032053707,0.09997254130630226,0.06308412551879883,0.01679015215466951,0.016798120247329962,0.04037642478942871,"(1.1438547830650077e-16, 2)"
229,0.09847822031001872,0.09221326687823121,0.1060621778647815,0.09993238418099464,0.05754661560058594,0.016792453612545485,0.016800422917739866,0.03520774841308594,"(1.1430572796141582e-16, 2)"
230,0.09843972476720791,0.09216598829643327,0.10603708072679952,0.0998924254907089,0.06542849540710449,0.01679481811853347,0.016802788635672528,0.0390772819519043,"(1.1422632915120862e-16, 2)"
231,0.0984014191606953,0.09211892962683031,0.10601211115142462,0.09985266424127684,0.0653843879699707,0.01679724496346529,0.016805216688098312,0.04062771797180176,"(1.1414728072536856e-16, 2)"
