epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
169,0.0,0.0,0.07113902287757479,0.05978548074256172,0.06255936622619629,0.06259320387598973,0.06258879194386557,0.0389406681060791,"(2.3377829502281803e-18, 2)"
170,0.0,0.0,0.07140823386684406,0.05997578014601071,0.06015515327453613,0.06258658885948738,0.06258217743954353,0.036665916442871094,"(2.362761381111019e-18, 2)"
171,0.0,0.0,0.07167609880738784,0.060164772027844406,0.06020522117614746,0.0625799890534122,0.06257557814056264,0.03624105453491211,"(2.387803879046767e-18, 2)"
172,0.0,0.0,0.07194262442943856,0.06035246437470535,0.05833148956298828,0.0625734043670686,0.06256899395634119,0.0357663631439209,"(2.4129073056088952e-18, 2)"
173,0.0,0.0,0.07220781742957784,0.06053886512169835,0.059799909591674805,0.06256683471039351,0.0625624247969081,0.03683829307556152,"(2.4380698920988964e-18, 2)"
174,0.0,0.0,0.07247168447090405,0.06072398215281015,0.05973243713378906,0.06256027999394967,0.06255587057291123,0.03791403770446777,"(2.463290428341401e-18, 2)"
175,0.0,0.0,0.07273423218320102,0.06090782330132384,0.06114482879638672,0.06255374012891976,0.06254933119563821,0.03644084930419922,"(2.4885677123682144e-18, 2)"
176,0.0,0.0,0.07299546716310243,0.061090396350228,0.05875802040100098,0.06254721502709998,0.0625428065769651,0.03401947021484375,"(2.5138953010975663e-18, 2)"
177,0.0,0.0,0.07325539597425995,0.06127170903262066,0.05989384651184082,0.06254070460089388,0.06253629662938548,0.03617405891418457,"(2.5392744060810835e-18, 2)"
178,0.0,0.0,0.07351402514750585,0.06145176903210834,0.05989694595336914,0.06253420876330677,0.06252980126600222,0.035112619400024414,"(2.564706531963592e-18, 2)"
179,0.0,0.0,0.0737713611810194,0.06163058398320011,0.05833005905151367,0.06252772742793934,0.06252332040049546,0.03660464286804199,"(2.5901904414097736e-18, 2)"
180,0.0,0.0,0.07402741054048745,0.06180816147169682,0.05775094032287598,0.06252126050898194,0.06251685394713519,0.03432822227478027,"(2.615724955813524e-18, 2)"
181,0.0,0.0,0.07428217965927054,0.06198450903507568,0.05755209922790527,0.06251480792120903,0.06251040182079087,0.03515028953552246,"(2.641307982281001e-18, 2)"
182,0.0,0.0,0.0745356749385606,0.06215963416287008,0.06096768379211426,0.0625083695799733,0.06250396393689683,0.036643028259277344,"(2.6669396486324656e-18, 2)"
183,0.0,0.0,0.07478790274754418,0.062333544297045,0.06020188331604004,0.06250194540120017,0.06249754021145082,0.0376887321472168,"(2.6926206120626195e-18, 2)"
184,0.0,0.0,0.07503886942356161,0.06250624683236787,0.05906224250793457,0.06249553530138251,0.0624911305610279,0.03702425956726074,"(2.718347832175615e-18, 2)"
185,0.0,0.0,0.0752885812722668,0.06267774911677514,0.06071186065673828,0.06248913919757499,0.06248473490276518,0.03682255744934082,"(2.744119946969674e-18, 2)"
186,0.0,0.0,0.07553704456778598,0.06284805845173445,0.059725284576416016,0.062482757007388645,0.06247835315434935,0.03572273254394531,"(2.7699358438328704e-18, 2)"
187,0.0,0.0,0.07578426555287389,0.06301718209260275,0.05614924430847168,0.06247638864898614,0.06247198523402081,0.03423023223876953,"(2.795794338640878e-18, 2)"
188,0.0,0.0,0.07603025043907173,0.06318512724898012,0.06077218055725098,0.06247003404107601,0.06246563106056119,0.0353398323059082,"(2.821694595327583e-18, 2)"
189,0.0,0.0,0.07627500540686336,0.06335190108505971,0.06272172927856445,0.06246369310290797,0.062459290553294744,0.03930401802062988,"(2.847633044124156e-18, 2)"
190,0.0,0.0,0.07651853660582923,0.06351751071997355,0.059187889099121094,0.0624573657542677,0.062452963632068925,0.0342252254486084,"(2.8736065834018937e-18, 2)"
191,0.0,0.0,0.07676085015480288,0.0636819632281346,0.061937808990478516,0.06245105191547215,0.06244665021728907,0.03701281547546387,"(2.8996184976769585e-18, 2)"
192,0.0,0.0,0.07700195214202363,0.06384526563957482,0.05631661415100098,0.062444751507364116,0.062440350229862884,0.03683924674987793,"(2.9256677607478297e-18, 2)"
193,0.0,0.0,0.07724184862528899,0.06400742494027963,0.06274819374084473,0.06243846445130812,0.06243406359121989,0.03589153289794922,"(2.951753509747045e-18, 2)"
194,0.0,0.0,0.0774805456321078,0.06416844807251852,0.05647683143615723,0.062432190669185136,0.062427790223312796,0.03386235237121582,"(2.9778740466505882e-18, 2)"
195,0.0,0.0,0.07771804915985073,0.06432834193517217,0.05554652214050293,0.06242593008338805,0.0624215300485953,0.02968287467956543,"(3.0040279324219996e-18, 2)"
196,0.0,0.0,0.07795436517590346,0.0644871133840559,0.05682802200317383,0.062419682616817296,0.06241528299004012,0.03357863426208496,"(3.0302161740560803e-18, 2)"
197,0.0,0.0,0.07818949961781287,0.06464476923223965,0.07021951675415039,0.06241344819287616,0.06240904897111266,0.04121041297912598,"(3.0564383479035297e-18, 2)"
198,0.0,0.0,0.07842345839343874,0.06480131625036459,0.0838465690612793,0.0624072267354661,0.062402827915776504,0.035787343978881836,"(3.0826920021719723e-18, 2)"
199,0.0,0.0,0.07865624738110122,0.06495676116695616,0.0667717456817627,0.06240101816898267,0.06239661974849764,0.03923845291137695,"(3.108975845772384e-18, 2)"
200,0.0,0.0,0.0788878724297295,0.065111110668734,0.07584333419799805,0.06239482241831067,0.06239042439421805,0.03967452049255371,"(3.1352890503282886e-18, 2)"
201,0.0,0.0,0.0791183393590081,0.06526437140091845,0.06823134422302246,0.062388639408820556,0.06238424177835156,0.04041409492492676,"(3.161630664058817e-18, 2)"
202,0.0,0.0,0.07934765395952251,0.06541654996753389,0.08355545997619629,0.06238246906636351,0.06237807182684074,0.04235410690307617,"(3.1879999144628247e-18, 2)"
203,0.0,0.0,0.0795758219929053,0.06556765293170896,0.0697176456451416,0.062376311317267834,0.062371914466047285,0.04533791542053223,"(3.214395930941625e-18, 2)"
204,0.0,0.0,0.07980284919198179,0.06571768681597359,0.06835198402404785,0.06237016608833428,0.06236576962283802,0.037528038024902344,"(3.240817578811828e-18, 2)"
205,0.0,0.0,0.08002874126091225,0.065866658102553,0.07646393775939941,0.062364033306832385,0.06235963722453497,0.041098833084106445,"(3.2672633010047345e-18, 2)"
206,0.0,0.0,0.08025350387533617,0.06601457323365874,0.06984305381774902,0.06235791290049639,0.062353517198951436,0.042105913162231445,"(3.2937279842373526e-18, 2)"
207,0.0,0.0,0.08047714268251542,0.06616143861177669,0.08485198020935059,0.06235180479752104,0.062347409474308724,0.04561018943786621,"(3.320215661382448e-18, 2)"
208,0.0,0.0,0.08069966330147559,0.0663072605999522,0.08335733413696289,0.062345708926557726,0.062341313979324964,0.043970346450805664,"(3.3467256328466447e-18, 2)"
209,0.0,0.0,0.0809210713231465,0.06645204552207234,0.07154226303100586,0.06233962521671095,0.0623352306431485,0.040412187576293945,"(3.3732567324225196e-18, 2)"
210,0.0,0.0,0.08114137231050368,0.06659579966314536,0.0721597671508789,0.062333553597534355,0.062329159395410616,0.04162168502807617,"(3.3998080130475107e-18, 2)"
211,0.0,0.0,0.08136057179870776,0.06673852926957728,0.07815027236938477,0.06232749399902649,0.06232310016612286,0.0478363037109375,"(3.4263782880048397e-18, 2)"
212,0.0,0.0,0.08157867529524322,0.06688024054944594,0.08132290840148926,0.06232144635162809,0.06231705288580469,0.049072265625,"(3.452966875106039e-18, 2)"
213,0.0,0.0,0.08179568828005779,0.06702093967277209,0.07015609741210938,0.062315410586217417,0.062311017485380815,0.03981494903564453,"(3.4795749913773515e-18, 2)"
214,0.0,0.0,0.08201161620569943,0.0671606327717881,0.07999825477600098,0.06230938663410717,0.06230499389621169,0.04824638366699219,"(3.5062012399407435e-18, 2)"
215,0.0,0.0,0.08222646449745247,0.06729932594120383,0.09417104721069336,0.06230337442704074,0.06229898205006579,0.05436897277832031,"(3.532843705518652e-18, 2)"
216,0.0,0.0,0.0824402385534757,0.0674370252384701,0.0845804214477539,0.06229737389718888,0.06229298187918342,0.04681706428527832,"(3.5595016927535125e-18, 2)"
217,0.0,0.0,0.08265294374493654,0.06757373668403953,0.0742502212524414,0.06229138497714599,0.062286993316229555,0.04350471496582031,"(3.586174466506487e-18, 2)"
218,0.0,0.0,0.08286458541614747,0.06770946626162494,0.08045840263366699,0.06228540759992666,0.06228101629421334,0.04444432258605957,"(3.612861369806946e-18, 2)"
219,0.0,0.0,0.08307516888469851,0.06784421991845525,0.08352184295654297,0.06227944169896274,0.0622750507466574,0.04361891746520996,"(3.639561478448169e-18, 2)"
220,0.0,0.0,0.08328469944159204,0.06797800356552902,0.07288074493408203,0.06227348720809907,0.062269096607406316,0.04286074638366699,"(3.666274003505577e-18, 2)"
221,0.0,0.0,0.08349318235137543,0.0681108230778655,0.07196855545043945,0.062267544061591386,0.06226315381080427,0.039244651794433594,"(3.692998247206628e-18, 2)"
222,0.0,0.0,0.08370062285227298,0.06824268429475347,0.06240391731262207,0.06226161219410179,0.06225722229152297,0.037558555603027344,"(3.7197335882292745e-18, 2)"
223,0.0,0.0,0.08390702615631883,0.06837359301999762,0.06093120574951172,0.06225569154069666,0.062251301984686536,0.03618144989013672,"(3.746479287901976e-18, 2)"
224,0.0,0.0,0.08411239744948602,0.0685035550221628,0.06369161605834961,0.06224978203684254,0.06224539282579933,0.03524279594421387,"(3.7732348885852385e-18, 2)"
225,0.0,0.0,0.08431674189181833,0.0686325760348158,0.06361126899719238,0.06224388361840354,0.06223949475077373,0.036623239517211914,"(3.79999926774589e-18, 2)"
226,0.0,0.0,0.08452006461755841,0.06876066175676522,0.06256556510925293,0.06223799622163807,0.06223360769590236,0.03827977180480957,"(3.826769582657455e-18, 2)"
227,0.0,0.0,0.08472237073527895,0.06888781785229885,0.05912017822265625,0.062232119783195615,0.06222773159785533,0.03693866729736328,"(3.853545378396264e-18, 2)"
228,0.0,0.0,0.08492366532800823,0.06901404995141905,0.06032609939575195,0.06222625424011397,0.06222186639374405,0.03952360153198242,"(3.880328096093084e-18, 2)"
229,0.0,0.0,0.08512395345336152,0.069139363650076,0.05702853202819824,0.062220399529815826,0.06221601202101579,0.03646659851074219,"(3.9071170551574395e-18, 2)"
230,0.0,0.0,0.0853232401436639,0.06926376451039883,0.07147955894470215,0.06221455559010622,0.062210168417498046,0.042075157165527344,"(3.933911760407997e-18, 2)"
231,0.0,0.0,0.08552153040608033,0.0693872580609246,0.07370781898498535,0.06220872235916944,0.062204335521420795,0.04452228546142578,"(3.960711157564796e-18, 2)"
232,0.0,0.0,0.0857188292227391,0.06950984979682547,0.07012724876403809,0.06220289977556623,0.0621985132713998,0.040869951248168945,"(3.9875143971427e-18, 2)"
233,0.0,0.0,0.08591514155085779,0.0696315451801335,0.06356000900268555,0.06219708777823059,0.06219270160637835,0.03743767738342285,"(4.014321035919061e-18, 2)"
234,0.0,0.0,0.08611047232286884,0.06975234963996382,0.06641149520874023,0.06219128630646721,0.06218690046570774,0.03906726837158203,"(4.041131515129264e-18, 2)"
235,0.0,0.0,0.086304826446541,0.06987226857273565,0.06273460388183594,0.062185495299948754,0.062181109789100075,0.041129350662231445,"(4.067946076095377e-18, 2)"
236,0.0,0.0,0.08649820880510604,0.0699913073423914,0.058380842208862305,0.062179714698712876,0.062175329516622746,0.03618359565734863,"(4.09476291327794e-18, 2)"
237,0.0,0.0,0.08669062425737864,0.07010947128061387,0.05932188034057617,0.06217394444315954,0.06216955958869841,0.03676915168762207,"(4.121580985861738e-18, 2)"
238,0.0,0.0,0.0868820744171147,0.07022676568704161,0.058249473571777344,0.06216818447404828,0.0621637999461383,0.033655643463134766,"(4.148399771099965e-18, 2)"
239,0.0,0.0,0.08707257054528562,0.07034319582948237,0.07142400741577148,0.062162434732495706,0.062158050530070064,0.0372464656829834,"(4.1752187385821224e-18, 2)"
240,0.0,0.0,0.087262114198665,0.07045876694412473,0.060471296310424805,0.06215669515997252,0.06215231128201271,0.036330461502075195,"(4.20203731062165e-18, 2)"
241,0.0,0.0,0.08745071013961857,0.07057348423574797,0.07197356224060059,0.06215096569830138,0.06214658214382107,0.0421445369720459,"(4.228854995216941e-18, 2)"
242,0.0,0.0,0.08763836310669902,0.07068735287793004,0.07322287559509277,0.06214524628965393,0.062140863057699725,0.0417017936706543,"(4.255671315620718e-18, 2)"
243,0.0,0.0,0.08782507781476723,0.07080037801325387,0.05849909782409668,0.0621395368765482,0.06213515396616964,0.03510570526123047,"(4.282485781908738e-18, 2)"
244,0.0,0.0,0.08801085895510968,0.07091256475351185,0.06168198585510254,0.06213383740184659,0.06212945481214316,0.03614163398742676,"(4.3092977789973164e-18, 2)"
245,0.0,0.0,0.08819571119555589,0.07102391817990866,0.06969714164733887,0.06212814780875241,0.06212376553884902,0.04093456268310547,"(4.336106798078794e-18, 2)"
246,0.0,0.0,0.08837963918059645,0.07113444334326241,0.06487011909484863,0.06212246804080827,0.06211808608985736,0.036446571350097656,"(4.3629123668217396e-18, 2)"
247,0.0,0.0,0.08856264753149956,0.07124414526420399,0.07238936424255371,0.062116798041893594,0.06211241640909082,0.04013967514038086,"(4.389714018871592e-18, 2)"
248,0.0,0.0,0.08874474084642703,0.07135302893337486,0.08201742172241211,0.062111137756221714,0.062106756440777344,0.04913020133972168,"(4.4165112442767616e-18, 2)"
249,0.0,0.0,0.08892592370054987,0.07146109931162323,0.08020353317260742,0.0621054871283377,0.062101106129477945,0.04445385932922363,"(4.4433036889721005e-18, 2)"
250,0.0,0.0,0.08910620064616293,0.07156836133019845,0.07967257499694824,0.06209984610311585,0.06209546542010891,0.038629770278930664,"(4.470090746853924e-18, 2)"
251,0.0,0.0,0.08928557621280014,0.07167481989094403,0.06058168411254883,0.06209421462575788,0.06208983425790293,0.035161733627319336,"(4.496871973164563e-18, 2)"
252,0.0,0.0,0.08946405490734782,0.0717804798664889,0.058303117752075195,0.062088592641789724,0.0620842125883897,0.03614664077758789,"(4.523646946807737e-18, 2)"
253,0.0,0.0,0.0896416412141572,0.07188534610043722,0.05979752540588379,0.062082980097059946,0.06207860035746804,0.03576087951660156,"(4.5504152093226115e-18, 2)"
254,0.0,0.0,0.08981833959515775,0.07198942340755657,0.06304097175598145,0.06207737693773734,0.06207299751130879,0.036744117736816406,"(4.577174114546733e-18, 2)"
255,0.0,0.0,0.08999415448997024,0.07209271657396465,0.06291556358337402,0.062071783110308365,0.06206740399645472,0.0372617244720459,"(4.60392490175929e-18, 2)"
256,0.0,0.0,0.09016909031601607,0.07219523035731451,0.0739586353302002,0.06206619856157519,0.062061819759687276,0.04579925537109375,"(4.630667842129567e-18, 2)"
257,0.0,0.0,0.09034315146863076,0.07229696948697822,0.07090497016906738,0.06206062323865329,0.06205624474817095,0.04016709327697754,"(4.657402425555776e-18, 2)"
258,0.0,0.0,0.09051634232117192,0.07239793866422911,0.0794527530670166,0.0620550570889696,0.06205067890936722,0.045917510986328125,"(4.684128191467945e-18, 2)"
259,0.0,0.0,0.0906886660202741,0.07249814256242255,0.07427573204040527,0.06204950006025996,0.062045122191017876,0.042676448822021484,"(4.7108446708791514e-18, 2)"
260,0.0,0.0,0.09086012927678903,0.0725975858271753,0.06532478332519531,0.0620439521005673,0.06203957454118114,0.03802800178527832,"(4.7375513592727126e-18, 2)"
261,0.0,0.0,0.09103073522229792,0.07269627307654343,0.07854127883911133,0.062038413158239304,0.062034035908242746,0.044171810150146484,"(4.764247996900064e-18, 2)"
262,0.0,0.0,0.09120048814334637,0.07279420890119881,0.06719660758972168,0.06203288318192631,0.06202850624087153,0.03797030448913574,"(4.7909348981733724e-18, 2)"
263,0.0,0.0,0.09136939230504604,0.07289139786460425,0.06373167037963867,0.062027362120579466,0.062022985488036086,0.03707718849182129,"(4.817612402760517e-18, 2)"
264,0.0,0.0,0.09153745195118426,0.07298784450318728,0.058617353439331055,0.06202184992344824,0.06201747359899923,0.035732269287109375,"(4.844279777115836e-18, 2)"
265,0.0,0.0,0.09170467130432822,0.07308355332651251,0.0634622573852539,0.062016346540078655,0.062011970523334625,0.036528587341308594,"(4.870935764790437e-18, 2)"
266,0.0,0.0,0.09187105456593317,0.07317852881745264,0.06390786170959473,0.06201085192031177,0.06200647621091848,0.03831934928894043,"(4.897580051215287e-18, 2)"
267,0.0,0.0,0.0920366059164468,0.07327277543235827,0.07062959671020508,0.06200536601428062,0.06200099061187958,0.038347721099853516,"(4.9242122927091206e-18, 2)"
268,0.0,0.0,0.09220132951541489,0.07336629760122626,0.10185599327087402,0.06199988877240903,0.06199551367666589,0.05248117446899414,"(4.950832210748122e-18, 2)"
269,0.0,0.0,0.09236522950158484,0.07345909972786681,0.06786751747131348,0.06199442014540953,0.06199004535601127,0.039243221282958984,"(4.97743947659613e-18, 2)"
270,0.0,0.0,0.09252830999301066,0.07355118619006934,0.07257509231567383,0.06198896008428111,0.06198458560094655,0.04265165328979492,"(5.0040337764911916e-18, 2)"
271,0.0,0.0,0.09269057508715547,0.07364256133976699,0.07385444641113281,0.06198350854030733,0.061979134362746824,0.04413199424743652,"(5.03061490729513e-18, 2)"
272,0.0,0.0,0.09285202886099662,0.07373322950319991,0.07114219665527344,0.06197806546505501,0.061973691593011915,0.04240894317626953,"(5.057182474310013e-18, 2)"
273,0.0,0.0,0.09301267537112538,0.07382319498107738,0.06621861457824707,0.061972630810371715,0.061968257243613656,0.035141706466674805,"(5.083736331237321e-18, 2)"
274,0.0,0.0,0.09317251865385032,0.07391246204873857,0.05738401412963867,0.061967204528383994,0.06196283126669033,0.03520393371582031,"(5.110276129042554e-18, 2)"
275,0.0,0.0,0.09333156272529851,0.07400103495631209,0.0606379508972168,0.06196178657149565,0.06195741361466056,0.03500533103942871,"(5.136801463429058e-18, 2)"
276,0.0,0.0,0.09348981158151669,0.0740889179288745,0.06273269653320312,0.061956376892386006,0.06195200424019831,0.039862871170043945,"(5.163312100396538e-18, 2)"
277,0.0,0.0,0.09364726919857076,0.07417611516660738,0.07044672966003418,0.061950975444007635,0.06194660309631339,0.04340100288391113,"(5.1898077849936074e-18, 2)"
