epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
169,0.0,0.0,0.07113902125314554,0.05978548074256171,0.06645631790161133,0.06259320387595652,0.06258879194383088,0.03865694999694824,"(2.1619221091707874e-18, 2)"
170,0.0,0.0,0.0714082322135774,0.059975780146010696,0.07230663299560547,0.06258658885945101,0.06258217743949912,0.04179739952087402,"(2.1853195479066214e-18, 2)"
171,0.0,0.0,0.07167609712498402,0.0601647720278444,0.06962442398071289,0.06257998905337239,0.06257557814051962,0.039392709732055664,"(2.20877653467926e-18, 2)"
172,0.0,0.0,0.07194262271759777,0.06035246437470535,0.06659555435180664,0.06257340436702513,0.06256899395629262,0.040850162506103516,"(2.232290327027806e-18, 2)"
173,0.0,0.0,0.07220781568799955,0.06053886512169835,0.05904984474182129,0.06256683471034594,0.06256242479685398,0.03422188758850098,"(2.255860263263316e-18, 2)"
174,0.0,0.0,0.07247168269928733,0.06072398215281015,0.0765838623046875,0.0625602799938977,0.06255587057285295,0.049417734146118164,"(2.279485144873445e-18, 2)"
175,0.0,0.0,0.07273423038124392,0.06090782330132384,0.07437562942504883,0.06255374012886299,0.06254933119557854,0.03462362289428711,"(2.303163711314773e-18, 2)"
176,0.0,0.0,0.0729954653305023,0.061090396350228,0.06345796585083008,0.06254721502703807,0.06254280657689293,0.03886127471923828,"(2.326891586237599e-18, 2)"
177,0.0,0.0,0.07325539411071348,0.06127170903262066,0.06250572204589844,0.06254070460082653,0.06253629662932025,0.03965353965759277,"(2.3506691424339496e-18, 2)"
178,0.0,0.0,0.07351402325270932,0.06145176903210834,0.06623363494873047,0.06253420876323347,0.06252980126592866,0.03712797164916992,"(2.3744967626532034e-18, 2)"
179,0.0,0.0,0.07377135925466752,0.06163058398320011,0.06076550483703613,0.0625277274278595,0.06252332040040665,0.03727364540100098,"(2.3983734130442986e-18, 2)"
180,0.0,0.0,0.07402740858227581,0.06180816147169682,0.06386876106262207,0.0625212605088951,0.06251685394704637,0.03836989402770996,"(2.4222975486561848e-18, 2)"
181,0.0,0.0,0.07428217766889225,0.06198450903507568,0.06550931930541992,0.06251480792111466,0.06251040182069512,0.036266326904296875,"(2.4462668136810572e-18, 2)"
182,0.0,0.0,0.07453567291570903,0.06215963416287008,0.0801382064819336,0.06250836957987078,0.06250396393678442,0.05215597152709961,"(2.470281801356611e-18, 2)"
183,0.0,0.0,0.07478790069191238,0.062333544297045,0.09127306938171387,0.06250194540108885,0.06249754021132592,0.058214426040649414,"(2.4943415277935635e-18, 2)"
184,0.0,0.0,0.07503886733484169,0.06250624683236787,0.08519220352172852,0.06249553530126169,0.06249113056089883,0.049767255783081055,"(2.518444545708546e-18, 2)"
185,0.0,0.0,0.07528857915015087,0.06267774911677514,0.07581973075866699,0.062489139197443824,0.06248473490262224,0.0360257625579834,"(2.5425897896734603e-18, 2)"
186,0.0,0.0,0.07553704241196434,0.06284805845173445,0.06414413452148438,0.06248275700724637,0.06247835315419531,0.03670859336853027,"(2.5667762256771412e-18, 2)"
187,0.0,0.0,0.07578426336303712,0.06301718209260275,0.06873202323913574,0.06247638864883201,0.062471985233850114,0.0426325798034668,"(2.5910030229930748e-18, 2)"
188,0.0,0.0,0.07603024821490924,0.06318512724898012,0.06989669799804688,0.062470034040909034,0.062465631060376614,0.04108691215515137,"(2.615269269277931e-18, 2)"
189,0.0,0.0,0.07627500314806425,0.06335190108505971,0.06342005729675293,0.06246369310272726,0.062459290553094904,0.03849148750305176,"(2.6395720412953943e-18, 2)"
190,0.0,0.0,0.07651853431208237,0.06351751071997355,0.06611800193786621,0.062457365754072174,0.06245296363186631,0.03890395164489746,"(2.663908984069669e-18, 2)"
191,0.0,0.0,0.07676084782579592,0.0636819632281346,0.06590032577514648,0.06245105191526064,0.0624466502170698,0.03857922554016113,"(2.688281547828483e-18, 2)"
192,0.0,0.0,0.0770019497895177,0.06384526563957482,0.06346464157104492,0.06244475150713548,0.06244035022961586,0.037612199783325195,"(2.7126888329428396e-18, 2)"
193,0.0,0.0,0.07724184625889031,0.06400742494027963,0.0687704086303711,0.06243846445106102,0.062434063590954825,0.037088871002197266,"(2.7371297553256065e-18, 2)"
194,0.0,0.0,0.07748054325186633,0.06416844807251851,0.08721542358398438,0.062432190668918176,0.06242779022302691,0.06071972846984863,"(2.761602683045646e-18, 2)"
195,0.0,0.0,0.07771804676581721,0.06432834193517215,0.0988609790802002,0.06242593008309991,0.0624215300482886,0.059075117111206055,"(2.786105975384584e-18, 2)"
196,0.0,0.0,0.07795436276812755,0.06448711338405587,0.07115817070007324,0.06241968261650643,0.06241528298970983,0.0379338264465332,"(2.8106408977349033e-18, 2)"
197,0.0,0.0,0.07818949719634559,0.06464476923223962,0.06369996070861816,0.06241344819254087,0.06240904897075461,0.03973674774169922,"(2.835205479791446e-18, 2)"
198,0.0,0.0,0.07842345595833188,0.06480131625036456,0.06485819816589355,0.06240722673510455,0.06240282791539209,0.03999018669128418,"(2.8597989119155776e-18, 2)"
199,0.0,0.0,0.078656244932407,0.06495676116695613,0.06996726989746094,0.062401018168592934,0.06239661974807853,0.04270029067993164,"(2.8844203223356126e-18, 2)"
200,0.0,0.0,0.07888786996749994,0.06511111066873397,0.07966351509094238,0.06239482241789084,0.062390424393762856,0.04685258865356445,"(2.9090688704717075e-18, 2)"
201,0.0,0.0,0.07911833688329596,0.06526437140091843,0.09987998008728027,0.06238863940836861,0.062384241777865834,0.06490421295166016,"(2.93374368090108e-18, 2)"
202,0.0,0.0,0.07934765147038098,0.06541654996753386,0.09518837928771973,0.062382469065877286,0.06237807182631894,0.05861496925354004,"(2.9584437809732743e-18, 2)"
203,0.0,0.0,0.07957581949038765,0.06556765293170894,0.10638833045959473,0.06237631131674488,0.06237191446548107,0.04523611068725586,"(2.9831683429806222e-18, 2)"
204,0.0,0.0,0.07980284667614232,0.06571768681597356,0.12395429611206055,0.06237016608777203,0.06236576962223295,0.07912969589233398,"(3.007916546124199e-18, 2)"
205,0.0,0.0,0.08002873873180504,0.06586665810255297,0.10740256309509277,0.0623640333062281,0.06235963722389659,0.06014895439147949,"(3.032687154348288e-18, 2)"
206,0.0,0.0,0.08025350133301656,0.06601457323365871,0.07121467590332031,0.06235791289984728,0.06235351719824922,0.039498329162597656,"(3.057476521225165e-18, 2)"
207,0.0,0.0,0.08047714012703856,0.06616143861177666,0.0788412094116211,0.062351804796824103,0.06234740947355655,0.048052072525024414,"(3.0822868614061172e-18, 2)"
208,0.0,0.0,0.08069966073289668,0.06630726059995218,0.08015775680541992,0.06234570892580979,0.062341313978531154,0.044205427169799805,"(3.1071173275548764e-18, 2)"
209,0.0,0.0,0.08092106874152112,0.06645204552207233,0.07404780387878418,0.06233962521590849,0.06233523064229085,0.04164743423461914,"(3.131966978065991e-18, 2)"
210,0.0,0.0,0.08114136971588805,0.06659579966314534,0.08496832847595215,0.06233355359667386,0.062329159394486355,0.04939866065979004,"(3.1568347993650203e-18, 2)"
211,0.0,0.0,0.08136056919115844,0.06673852926957727,0.07777953147888184,0.06232749399810428,0.062323100165131984,0.03866004943847656,"(3.1817194307167005e-18, 2)"
212,0.0,0.0,0.08157867267481746,0.06688024054944593,0.07261204719543457,0.062321446350639936,0.06231705288474998,0.04055643081665039,"(3.206620149982405e-18, 2)"
213,0.0,0.0,0.08179568564681312,0.06702093967277209,0.11200571060180664,0.06231541058515904,0.062311017484231734,0.06878089904785156,"(3.2315381470578946e-18, 2)"
214,0.0,0.0,0.08201161355969283,0.0671606327717881,0.12002706527709961,0.06230938663297407,0.062304993894984895,0.06926202774047852,"(3.2564711073138467e-18, 2)"
215,0.0,0.0,0.08222646183874244,0.06729932594120383,0.08779764175415039,0.06230337442582815,0.06229898204877238,0.04673409461975098,"(3.281418667481143e-18, 2)"
216,0.0,0.0,0.08244023588212046,0.0674370252384701,0.06343436241149902,0.062297373895891524,0.06229298187781229,0.03624129295349121,"(3.3063802428130165e-18, 2)"
217,0.0,0.0,0.08265294106099492,0.06757373668403953,0.06113553047180176,0.0622913849757584,0.062286993314741856,0.03771090507507324,"(3.3313551373246936e-18, 2)"
218,0.0,0.0,0.08286458271967799,0.06770946626162494,0.06995320320129395,0.062285407598443324,0.062281016292625724,0.03980088233947754,"(3.3563426236400837e-18, 2)"
219,0.0,0.0,0.08307516617576029,0.06784421991845525,0.06255745887756348,0.062279441697377536,0.062275050744955984,0.03726482391357422,"(3.3813419295888904e-18, 2)"
220,0.0,0.0,0.08328469672024416,0.06797800356552902,0.06481051445007324,0.06227348720640584,0.06226909660560498,0.03642010688781738,"(3.4063523599290175e-18, 2)"
221,0.0,0.0,0.08349317961767788,0.0681108230778655,0.06488871574401855,0.06226754405978322,0.06226315380886693,0.03879714012145996,"(3.4313732871767847e-18, 2)"
222,0.0,0.0,0.08370062010628604,0.06824268429475347,0.06398749351501465,0.06226161219217185,0.062257222289460734,0.03729987144470215,"(3.4564040807348727e-18, 2)"
223,0.0,0.0,0.08390702339810242,0.06837359301999764,0.06476831436157227,0.06225569153863725,0.06225130198249107,0.03902888298034668,"(3.481444046437477e-18, 2)"
224,0.0,0.0,0.08411239467910032,0.06850355502216281,0.0635676383972168,0.06224978203464581,0.06224539282346231,0.037143707275390625,"(3.506492433681467e-18, 2)"
225,0.0,0.0,0.0843167391093241,0.06863257603481583,0.0794835090637207,0.0622438836160612,0.062239494748270174,0.05306816101074219,"(3.531548565007974e-18, 2)"
226,0.0,0.0,0.08452006182301665,0.06876066175676526,0.057457685470581055,0.062237996219141334,0.062233607693232273,0.03241586685180664,"(3.5566107000555896e-18, 2)"
227,0.0,0.0,0.08472236792875089,0.06888781785229889,0.06952500343322754,0.0622321197805352,0.062227731595021485,0.04328203201293945,"(3.581678338408136e-18, 2)"
228,0.0,0.0,0.08492366250955596,0.06901404995141909,0.06624984741210938,0.06222625423727997,0.062221866390724245,0.03683018684387207,"(3.606751894455917e-18, 2)"
229,0.0,0.0,0.08512395062304585,0.06913936365007606,0.0706934928894043,0.06222039952679801,0.062216012017798916,0.0437474250793457,"(3.6318306506909495e-18, 2)"
230,0.0,0.0,0.08532323730154709,0.06926376451039888,0.06208491325378418,0.06221455558689377,0.06221016841408411,0.037886857986450195,"(3.656914034950289e-18, 2)"
231,0.0,0.0,0.08552152755222456,0.06938725806092466,0.06553530693054199,0.06220872235575102,0.06220433551778759,0.03913569450378418,"(3.6820012730736814e-18, 2)"
232,0.0,0.0,0.0857188263572067,0.06950984979682552,0.060875892639160156,0.06220289977192974,0.062198513267536226,0.03691673278808594,"(3.707091342361281e-18, 2)"
233,0.0,0.0,0.08591513867371137,0.06963154518013355,0.06239891052246094,0.062197087774363474,0.06219270160227608,0.03707122802734375,"(3.732183620923611e-18, 2)"
234,0.0,0.0,0.08611046943417086,0.06975234963996388,0.0625920295715332,0.062191286302356215,0.06218690046133901,0.038603782653808594,"(3.757278869440472e-18, 2)"
235,0.0,0.0,0.08630482354635509,0.06987226857273571,0.05862569808959961,0.06218549529557985,0.06218110978446212,0.036612510681152344,"(3.782376624310285e-18, 2)"
236,0.0,0.0,0.08649820589349505,0.06999130734239147,0.06278777122497559,0.062179714694071304,0.06217532951169613,0.03771018981933594,"(3.807475307132801e-18, 2)"
237,0.0,0.0,0.08669062133440593,0.07010947128061394,0.06271791458129883,0.06217394443822976,0.06216955958346926,0.03605055809020996,"(3.8325749378004506e-18, 2)"
238,0.0,0.0,0.0868820747036082,0.07022676568704168,0.08095407485961914,0.06216818446881423,0.062163799940573305,0.052696943283081055,"(3.857674777791879e-18, 2)"
239,0.0,0.0,0.08707257081144977,0.07034319582948244,0.062462806701660156,0.062162434726940406,0.06215805052418033,0.03903079032897949,"(3.882774373212653e-18, 2)"
240,0.0,0.0,0.0872621144442277,0.07045876694412481,0.07053995132446289,0.06215669515407807,0.06215231127577048,0.046851396560668945,"(3.907873230024413e-18, 2)"
241,0.0,0.0,0.08745071036430666,0.07057348423574805,0.06481671333312988,0.06215096569204904,0.06214658213719304,0.03825998306274414,"(3.932970903705852e-18, 2)"
242,0.0,0.0,0.08763836331023948,0.07068735287793014,0.0735330581665039,0.062145246283023974,0.062140863050663686,0.04335665702819824,"(3.958067083688667e-18, 2)"
243,0.0,0.0,0.08782507799688688,0.07080037801325396,0.06943035125732422,0.06213953686952013,0.06213515395871727,0.04012918472290039,"(3.98316097558098e-18, 2)"
244,0.0,0.0,0.08801085911553523,0.07091256475351194,0.06897759437561035,0.062133837394398456,0.06212945480424947,0.03817915916442871,"(4.008252121095865e-18, 2)"
245,0.0,0.0,0.08819571133401358,0.07102391817990877,0.07591581344604492,0.06212814780086161,0.06212376553048349,0.04414176940917969,"(4.033340098386157e-18, 2)"
246,0.0,0.0,0.08837963929681276,0.07113444334326254,0.06251645088195801,0.06212246803245108,0.06211808608101721,0.03918647766113281,"(4.0584245128057804e-18, 2)"
247,0.0,0.0,0.08856264762520084,0.07124414526420411,0.062392473220825195,0.062116798033045026,0.062112416399723314,0.036955833435058594,"(4.083505117760058e-18, 2)"
248,0.0,0.0,0.08874474091733983,0.07135302893337499,0.06480526924133301,0.06211113774685538,0.06210675643086305,0.038065433502197266,"(4.1085812387452315e-18, 2)"
249,0.0,0.0,0.08892592374840035,0.07146109931162335,0.06707191467285156,0.06210548711842614,0.062101106118994664,0.03878641128540039,"(4.133652415885598e-18, 2)"
250,0.0,0.0,0.08910620067067716,0.07156836133019857,0.06366109848022461,0.0620998460926305,0.06209546540903166,0.03638172149658203,"(4.15871808756511e-18, 2)"
251,0.0,0.0,0.08928557621370449,0.07167481989094415,0.06502842903137207,0.06209421461466852,0.06208983424617065,0.0390017032623291,"(4.183777883414836e-18, 2)"
252,0.0,0.0,0.08946405488436796,0.07178047986648903,0.06672835350036621,0.06208859263006498,0.06208421257600516,0.03846240043640137,"(4.208831523092464e-18, 2)"
253,0.0,0.0,0.08964164116701875,0.07188534610043734,0.06574249267578125,0.062082980084667,0.06207860034437296,0.03816580772399902,"(4.233878664853945e-18, 2)"
254,0.0,0.0,0.08981833952358725,0.0719894234075567,0.06798744201660156,0.06207737692464165,0.06207299749748374,0.04387021064758301,"(4.25891738283583e-18, 2)"
255,0.0,0.0,0.08999415439369327,0.07209271657396478,0.07549095153808594,0.062071783096473834,0.062067403981835856,0.04376220703125,"(4.283948295449536e-18, 2)"
256,0.0,0.0,0.09016909019475848,0.07219523035731464,0.0738518238067627,0.062066198546963984,0.062061819744255176,0.04756760597229004,"(4.308971369968308e-18, 2)"
257,0.0,0.0,0.09034315132211843,0.07229696948697835,0.07156205177307129,0.062060623223226426,0.06205624473190341,0.04604911804199219,"(4.333986153800467e-18, 2)"
258,0.0,0.0,0.09051634214913072,0.07239793866422924,0.06608080863952637,0.062055057072685556,0.06205067889218374,0.03966259956359863,"(4.358992383058166e-18, 2)"
259,0.0,0.0,0.09068866702728744,0.07249814256242268,0.07336258888244629,0.062049500043075884,0.06204512217288516,0.04180479049682617,"(4.3839891552774045e-18, 2)"
260,0.0,0.0,0.09086013028632225,0.07259758582717545,0.07131195068359375,0.06204395208243825,0.06203957452206865,0.042851924896240234,"(4.40897579783791e-18, 2)"
261,0.0,0.0,0.09103073623432023,0.07269627307654358,0.07134509086608887,0.06203841313911818,0.06203403588808387,0.043477773666381836,"(4.433952139362425e-18, 2)"
262,0.0,0.0,0.09120048915782716,0.07279420890119896,0.07227158546447754,0.06203288316176424,0.06202850621961631,0.04093599319458008,"(4.458918548456842e-18, 2)"
263,0.0,0.0,0.09136939332195433,0.07289139786460441,0.06834053993225098,0.062027362099325016,0.06202298546563456,0.04186534881591797,"(4.48387538369675e-18, 2)"
264,0.0,0.0,0.09153745297048839,0.07298784450318745,0.06762337684631348,0.06202184990104805,0.06201747357539311,0.041290283203125,"(4.508821570235978e-18, 2)"
265,0.0,0.0,0.09170467232599765,0.07308355332651267,0.0699775218963623,0.06201634651647727,0.06201197049847673,0.0421442985534668,"(4.53375616531719e-18, 2)"
266,0.0,0.0,0.09187105558993668,0.0731785288174528,0.07168841361999512,0.062010851895450886,0.062006476184731096,0.04119372367858887,"(4.558679052028607e-18, 2)"
267,0.0,0.0,0.09203660694275309,0.07327277543235845,0.07293486595153809,0.06200536598809964,0.06200099058431552,0.043013811111450195,"(4.583589945101669e-18, 2)"
268,0.0,0.0,0.09220133054399227,0.07336629760122644,0.0802762508392334,0.061999888744844765,0.06199551364765299,0.050325870513916016,"(4.608488620601697e-18, 2)"
269,0.0,0.0,0.09236523053240155,0.073459099727867,0.08394503593444824,0.06199442011639583,0.061990045325480136,0.047857046127319336,"(4.633374857544176e-18, 2)"
270,0.0,0.0,0.09252831102603518,0.07355118619006952,0.05892634391784668,0.06198896005374924,0.06198458556881947,0.03696918487548828,"(4.658248555574671e-18, 2)"
271,0.0,0.0,0.0926905761223568,0.07364256133976717,0.06003069877624512,0.06198350850818584,0.06197913432896274,0.036725759506225586,"(4.683109173155027e-18, 2)"
272,0.0,0.0,0.09285202989834279,0.0737332295032001,0.061595916748046875,0.0619780654312694,0.061973691557498656,0.03674888610839844,"(4.707956214986549e-18, 2)"
273,0.0,0.0,0.0930126764105846,0.07382319498107759,0.06250214576721191,0.06197263077484406,0.061968257206271304,0.03641963005065918,"(4.7327894553265355e-18, 2)"
274,0.0,0.0,0.09317251969539107,0.07391246204873878,0.0615534782409668,0.061967204491033316,0.06196283122742452,0.0369417667388916,"(4.757608671092967e-18, 2)"
275,0.0,0.0,0.09333156376888888,0.0740010349563123,0.06359195709228516,0.061961786532237786,0.06195741357339912,0.03755950927734375,"(4.7824136528131514e-18, 2)"
276,0.0,0.0,0.09348981262712439,0.0740889179288747,0.0613703727722168,0.061956376851132956,0.061952004196866306,0.037180423736572266,"(4.80720422779829e-18, 2)"
277,0.0,0.0,0.09364727024616375,0.0741761151666076,0.060801029205322266,0.06195097540066837,0.06194660305080535,0.036046504974365234,"(4.8319802034655984e-18, 2)"
