epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
163,246.63093334456082,0.0,0.12349991705764765,0.10281837563859014,0.05488157272338867,5399.233226933563,0.03236309517351543,0.03400778770446777,"(1.6731914341122345e-15, 2)"
164,243.38385236389942,0.0,0.12350733259313225,0.1027577535506463,0.05387306213378906,5268.130372102763,0.03236145568212834,0.03403592109680176,"(1.6732013322480004e-15, 2)"
165,240.15300678814134,0.0,0.12351471100979101,0.10269713649153557,0.05482745170593262,5139.120353890611,0.03235981482063721,0.03365826606750488,"(1.6732116741409645e-15, 2)"
166,236.9383154402667,0.0,0.12352205249317279,0.10263682335476465,0.05809283256530762,5012.180145535784,0.032358172589042056,0.034365177154541016,"(1.673222470671652e-15, 2)"
167,233.7396976308876,0.0,0.12352935722789632,0.10257681262251399,0.05404973030090332,4887.287170162674,0.03235652898680996,0.03369307518005371,"(1.6732333168459e-15, 2)"
168,230.5570729105554,0.0,0.12353662539765677,0.10251710278458981,0.05515718460083008,4764.419276170896,0.03235488401323039,0.03394627571105957,"(1.6732443593335476e-15, 2)"
169,227.39036123206404,0.0,0.1235438571852327,0.10245769233838556,0.056353092193603516,4643.554730699971,0.03235323766865861,0.03594565391540527,"(1.673254811483507e-15, 2)"
170,224.23948311196514,0.0,0.12355105277248951,0.10239857978884359,0.059021711349487305,4524.672213005612,0.03235158995096299,0.03455519676208496,"(1.6732653190114269e-15, 2)"
171,221.10435946422754,0.0,0.12355821234038046,0.10233976364841695,0.057717084884643555,4407.750794783159,0.03234994086227516,0.03412938117980957,"(1.6732762751081064e-15, 2)"
172,217.9849114347333,0.0,0.12356533606895514,0.1022812424370314,0.055312156677246094,4292.769921499747,0.03234829040117404,0.033844947814941406,"(1.6732873149599897e-15, 2)"
173,214.88106056362105,0.0,0.12357242413736283,0.10222301468204782,0.05596137046813965,4179.709407323088,0.032346638566771446,0.03374505043029785,"(1.6732978903895263e-15, 2)"
174,211.79272894686437,0.0,0.12357947672385737,0.1021650789182244,0.052994728088378906,4068.5494300507876,0.03234498535942265,0.03307652473449707,"(1.6733044424024362e-15, 2)"
175,208.71983890643997,0.0,0.12358649400579974,0.10210743368767947,0.05540204048156738,3959.270507288187,0.032343330777528934,0.03429555892944336,"(1.6733088005043326e-15, 2)"
176,205.6623133979692,0.0,0.12359347615966557,0.10205007753985416,0.05543398857116699,3851.853501574743,0.03234167482357719,0.0342402458190918,"(1.673312372318622e-15, 2)"
177,202.62007551704076,0.0,0.12360042336104803,0.10199300903147555,0.06061887741088867,3746.2795914264448,0.0323400174954358,0.03957080841064453,"(1.673315181426559e-15, 2)"
178,199.5930489072778,0.0,0.1236073357846619,0.10193622672651977,0.05377769470214844,3642.5302770830936,0.03233835879239422,0.03316140174865723,"(1.6733175327909842e-15, 2)"
179,196.5811573488028,0.0,0.1236142136043483,0.10187972919617544,0.05821824073791504,3540.5873558430258,0.03233669871605116,0.034055233001708984,"(1.6733197460215632e-15, 2)"
180,193.5843252481202,0.0,0.12362105699308021,0.10182351501880725,0.05571794509887695,3440.432931000112,0.032335037265340816,0.034543514251708984,"(1.6733220138781453e-15, 2)"
181,190.60247738970182,0.0,0.12362786612296299,0.1017675827799197,0.05608820915222168,3342.0493938188024,0.03233337443937501,0.03326058387756348,"(1.673323051504043e-15, 2)"
182,187.63553868881473,0.0,0.12363464116524374,0.10171193107212104,0.05332660675048828,3245.4194065289503,0.03233171023939718,0.03369760513305664,"(1.6733241848709514e-15, 2)"
183,184.6834347631929,0.0,0.1236413822903109,0.10165655849508748,0.05340385437011719,3150.525914308875,0.032330044664874436,0.033118486404418945,"(1.6733251785357663e-15, 2)"
184,181.7460911936915,0.0,0.12364808966770362,0.10160146365552744,0.054116010665893555,3057.352111760318,0.03232837771491859,0.03364229202270508,"(1.6733258704199133e-15, 2)"
185,178.82343442378448,0.0,0.12365476346611287,0.1015466451671461,0.05634498596191406,2965.881466202301,0.03232670939077309,0.03435325622558594,"(1.6733260505732984e-15, 2)"
186,175.91539093772698,0.0,0.1236614038533846,0.10149210165061001,0.05433917045593262,2876.0976823105498,0.03232503969048395,0.03292965888977051,"(1.673325521299081e-15, 2)"
187,173.02188775086523,0.0,0.12366801099652619,0.10143783173351212,0.055474042892456055,2787.984711696761,0.03232336861618279,0.03345990180969238,"(1.6733230377493603e-15, 2)"
188,170.14285199817698,0.0,0.12367458506171031,0.10138383405033666,0.0569460391998291,2701.526732654798,0.0323216961662709,0.033854007720947266,"(1.6733197536225333e-15, 2)"
189,167.27821150601298,0.0,0.1236811262142779,0.10133010724242446,0.060185909271240234,2616.7081621161524,0.0323200223409259,0.03761935234069824,"(1.673316336878236e-15, 2)"
190,164.42789413454432,0.0,0.12368763461874355,0.10127664995793834,0.054712772369384766,2533.513628271848,0.03231834714139126,0.03337550163269043,"(1.6733125171669582e-15, 2)"
191,161.59182834993302,0.0,0.12369411043879838,0.1012234608518287,0.05524802207946777,2451.92798268354,0.03231667056677878,0.03386068344116211,"(1.6733088422296073e-15, 2)"
192,158.76994297601024,0.0,0.12370055383731658,0.10117053858579925,0.05651664733886719,2371.9362863780575,0.03231499261744375,0.033969879150390625,"(1.6733049234747594e-15, 2)"
193,155.96216702895708,0.0,0.12370696497635711,0.10111788182827301,0.05485844612121582,2293.523799347934,0.03231331329214271,0.03418850898742676,"(1.673300854781812e-15, 2)"
194,153.1684298798737,0.0,0.12371334401716931,0.10106548925435835,0.06383967399597168,2216.6759801793837,0.03231163259282965,0.034279823303222656,"(1.6732954274259926e-15, 2)"
195,150.38866149830125,0.0,0.12371969112019468,0.1010133595458153,0.05716657638549805,2141.3784877317107,0.032309950518616404,0.03489875793457031,"(1.6732897035523476e-15, 2)"
196,147.62279187687582,0.0,0.12372600644507281,0.10096149139102209,0.0545198917388916,2067.61715936188,0.03230826707003587,0.03374338150024414,"(1.6732827419140851e-15, 2)"
197,144.87075168531834,0.0,0.123732290150645,0.10090988348494162,0.06511259078979492,1995.3780248067535,0.03230658224726568,0.04125666618347168,"(1.6732744946591313e-15, 2)"
198,142.13247161295783,0.0,0.12373854239495911,0.10085853452908838,0.07055211067199707,1924.647282877188,0.03230489605012821,0.04246854782104492,"(1.6732644449546832e-15, 2)"
199,139.4078830227246,0.0,0.12374476333527301,0.10080744323149542,0.0554356575012207,1855.411315087505,0.03230320847773527,0.033616065979003906,"(1.6732535053699798e-15, 2)"
200,136.69691737544252,0.0,0.12375095312805746,0.10075660830668139,0.053926706314086914,1787.6566654180806,0.03230151953186322,0.032616376876831055,"(1.6732419038999763e-15, 2)"
201,133.9995064746314,0.0,0.12375711192900002,0.10070602847561798,0.0597078800201416,1721.3700429304347,0.03229982921233443,0.03815722465515137,"(1.6732291257370425e-15, 2)"
202,131.31558262832434,0.0,0.12376323989301087,0.10065570246569731,0.06221890449523926,1656.5383217550323,0.032298137518793624,0.03737187385559082,"(1.6732152644861586e-15, 2)"
203,128.6450784830096,0.0,0.1237693371742264,0.1006056290106996,0.06696248054504395,1593.1485326371392,0.032296444451951345,0.03727316856384277,"(1.6732000969561664e-15, 2)"
204,125.98792677666063,0.0,0.12377540392600868,0.10055580685076092,0.0642538070678711,1531.18785311491,0.032294750012162865,0.03860783576965332,"(1.6731827213318796e-15, 2)"
205,123.3440608288434,0.0,0.12378144030095643,0.10050623473234126,0.05872797966003418,1470.6436160980904,0.03229305419925055,0.03506207466125488,"(1.6731633774270074e-15, 2)"
206,120.71341429252607,0.0,0.12378744645090452,0.10045691140819257,0.05674552917480469,1411.5032999174198,0.032291357013569666,0.03445887565612793,"(1.6731430600919396e-15, 2)"
207,118.09592090712951,0.0,0.12379342252692858,0.10040783563732716,0.061461687088012695,1353.754519245558,0.03228965845512022,0.03511404991149902,"(1.6731263306055562e-15, 2)"
208,115.49151490691311,0.0,0.12379936867934721,0.10035900618498604,0.05742478370666504,1297.3850315082877,0.03228795852496802,0.03437066078186035,"(1.673110015809836e-15, 2)"
209,112.90013101844463,0.0,0.12380528505772892,0.10031042182260763,0.055174827575683594,1242.3827332620663,0.03228625722186962,0.03397417068481445,"(1.6730917597955306e-15, 2)"
210,110.32170404941849,0.0,0.12381117181089389,0.10026208132779649,0.06118655204772949,1188.735647846242,0.032284554547956645,0.03810739517211914,"(1.6730717808337972e-15, 2)"
211,107.75616929700296,0.0,0.12381702908691854,0.10021398348429228,0.07299160957336426,1136.4319315853543,0.03228285050234092,0.04754161834716797,"(1.6730483016776732e-15, 2)"
212,105.2034622183495,0.0,0.12382285703313725,0.10016612708193887,0.06914782524108887,1085.459863725495,0.03228114508644353,0.04454159736633301,"(1.6730231570261032e-15, 2)"
213,102.6635186750893,0.0,0.12382865579614921,0.10011851091665357,0.05983996391296387,1035.8078489539687,0.03227943829866575,0.03585243225097656,"(1.6729958894402915e-15, 2)"
214,100.1362747677846,0.0,0.12383442552182056,0.10007113379039657,0.05762219429016113,987.4644112567236,0.032277730142027394,0.03405904769897461,"(1.6729661737728558e-15, 2)"
215,97.62166716177722,0.0,0.1238401663552884,0.10002399451114048,0.05723977088928223,940.4181977894472,0.032276020614041556,0.03551006317138672,"(1.6729338015542252e-15, 2)"
216,95.11963251203908,0.0,0.12384587844096213,0.09997709189284007,0.05604100227355957,894.657964964848,0.032274309718083316,0.03298616409301758,"(1.6728983964034255e-15, 2)"
217,92.63010803554496,0.0,0.12385156192253022,0.09993042475540215,0.053507089614868164,850.1725873039119,0.03227259745095523,0.03292560577392578,"(1.6728596648494362e-15, 2)"
218,90.1530312631988,0.0,0.12385721694296414,0.09988399192465557,0.054425716400146484,806.951050075929,0.03227088381603238,0.03327631950378418,"(1.6728170460945167e-15, 2)"
219,87.68833979295354,0.0,0.12386284364451772,0.09983779223232143,0.05312299728393555,764.9824427113513,0.032269168813314764,0.0338132381439209,"(1.6727663148742659e-15, 2)"
220,85.23597186182033,0.0,0.1238684421687338,0.09979182451598347,0.05464053153991699,724.2559669199812,0.03226745244120366,0.03484749794006348,"(1.6727109062727422e-15, 2)"
221,82.79586568858197,0.0,0.12387401265644943,0.09974608761905843,0.054995059967041016,684.7609229252732,0.0322657347023636,0.03371930122375488,"(1.672649823340984e-15, 2)"
222,80.36795996445831,0.0,0.12387955524779541,0.09970058039076676,0.05346488952636719,646.4867160682162,0.032264015595906415,0.03362083435058594,"(1.6725816214407453e-15, 2)"
223,77.95219393246757,0.0,0.12388507008220259,0.09965530168610348,0.06338214874267578,609.4228557063068,0.03226229512378609,0.03783011436462402,"(1.6725059117323912e-15, 2)"
224,75.54850664887131,0.0,0.12389055729840581,0.09961025036580896,0.060602664947509766,573.5589414981937,0.03226057328422627,0.03562450408935547,"(1.672420580994366e-15, 2)"
225,73.15683788345851,0.0,0.12389601703444414,0.0995654252963401,0.058853864669799805,538.8846759604743,0.03225885007864804,0.03547954559326172,"(1.6723261265227124e-15, 2)"
226,70.77712738010729,0.0,0.1239014494276668,0.09952082534984155,0.07378697395324707,505.3898511631364,0.03225712550865012,0.04953503608703613,"(1.672223098281757e-15, 2)"
227,68.40931542927748,0.0,0.12390685461473656,0.09947644940411708,0.050339460372924805,473.06435567466673,0.03225539957352197,0.029955148696899414,"(1.6721096807428825e-15, 2)"
228,66.05334261996265,0.0,0.1239122327316344,0.09943229634260109,0.0510258674621582,441.8981690007647,0.032253672274329404,0.03011298179626465,"(1.6719836748791027e-15, 2)"
229,63.70914959293357,0.0,0.12391758391365694,0.09938836505433028,0.056151390075683594,411.8813567657829,0.032251943610006606,0.03574419021606445,"(1.6718433588627114e-15, 2)"
230,61.37667753103964,0.0,0.1239229082954302,0.09934465443391548,0.05633711814880371,383.00407583316013,0.03225021358339575,0.03435993194580078,"(1.67168663618399e-15, 2)"
231,59.05586782945518,0.0,0.12392820601090146,0.09930116338151358,0.05657696723937988,355.25656825027346,0.03224848219360865,0.03535819053649902,"(1.6715095041187811e-15, 2)"
232,56.74666217637864,0.0,0.1239334771933517,0.09925789080279968,0.05588984489440918,328.6291608985327,0.0322467494420664,0.033949851989746094,"(1.6713098470180495e-15, 2)"
233,54.44900255156749,0.0,0.12393872197539346,0.0992148356089392,0.05830883979797363,303.11226405391903,0.03224501532841373,0.035161495208740234,"(1.6710843866184208e-15, 2)"
234,52.1628313066412,0.0,0.12394394048897735,0.09917199671656042,0.05860328674316406,278.6963708690536,0.03224327985318354,0.034604549407958984,"(1.670830007405793e-15, 2)"
235,49.8880909179442,0.0,0.12394913286539411,0.0991293730477269,0.057030677795410156,255.37205331087708,0.03224154301797455,0.03438377380371094,"(1.67054148000596e-15, 2)"
236,47.624724149429866,0.0,0.12395429923527718,0.09908696352991013,0.05581021308898926,233.12996283506635,0.03223980482189859,0.03496503829956055,"(1.670212999931269e-15, 2)"
237,45.37267421475812,0.0,0.12395943972860635,0.0990447670959624,0.05587005615234375,211.96083065052403,0.03223806526655437,0.0337061882019043,"(1.6698375233042034e-15, 2)"
238,43.13188452975507,0.0,0.123964554474713,0.09900278268408967,0.059967994689941406,191.8554639247937,0.03223632435211954,0.03563952445983887,"(1.6694061536425121e-15, 2)"
239,40.90229887493784,0.0,0.12396964360228181,0.09896100923782469,0.060556888580322266,172.80474616742663,0.032234582079482266,0.03605294227600098,"(1.6689069324880668e-15, 2)"
240,38.68386106663389,0.0,0.12397470723935194,0.0989194457060002,0.06074643135070801,154.79963325706967,0.032232838449353096,0.03731560707092285,"(1.668324409423777e-15, 2)"
241,36.476515447371455,0.0,0.12397974551332427,0.09887809104272223,0.0585474967956543,137.83115660847884,0.032231093461554394,0.03628849983215332,"(1.6676432432878474e-15, 2)"
242,34.280206556205336,0.0,0.12398475855096061,0.09883694420734362,0.05939221382141113,121.8904191865261,0.032229347117151974,0.03678464889526367,"(1.6668408212342105e-15, 2)"
243,32.09487920949971,0.0,0.12398974647839167,0.09879600416443766,0.05945706367492676,106.96859518746061,0.03222759941632347,0.03542780876159668,"(1.6658892345204563e-15, 2)"
244,29.920478581288418,0.0,0.12399470942111421,0.09875526988377183,0.054444074630737305,93.05692952781999,0.03222585036084524,0.03264594078063965,"(1.6647523001098308e-15, 2)"
245,27.756949956218183,0.0,0.12399964750400025,0.09871474034028159,0.047820091247558594,80.14673523740905,0.03222409995071729,0.02602076530456543,"(1.6633829860773433e-15, 2)"
246,25.604238810760993,0.0,0.12400456085129577,0.09867441451404453,0.04945731163024902,68.22939330350505,0.032222348185229066,0.02709054946899414,"(1.661719857477963e-15, 2)"
247,23.462291302782585,0.0,0.124009449586625,0.09863429139025444,0.0485079288482666,57.29635434310777,0.03222059506775565,0.027431726455688477,"(1.65968568447809e-15, 2)"
248,21.33105353233941,0.0,0.12401431383299642,0.0985943699591956,0.06571626663208008,47.339133469296705,0.0322188405970536,0.0408480167388916,"(1.6571892747844437e-15, 2)"
249,19.210471950757768,0.0,0.12401915371280058,0.0985546492162172,0.06101274490356445,38.34931181166138,0.03221708477330054,0.03350543975830078,"(1.6541304301708429e-15, 2)"
250,17.100493358844844,0.0,0.12402396934781754,0.09851512816170788,0.05675315856933594,30.31853550209471,0.03221532759862811,0.03298783302307129,"(1.6504422889914528e-15, 2)"
251,15.001064578121358,0.0,0.12402876085921884,0.09847580580107038,0.053797006607055664,23.23851368607006,0.03221356907339157,0.03333854675292969,"(1.6462315437798255e-15, 2)"
252,12.912132859554653,0.0,0.12403352836756762,0.09843668114469632,0.05736088752746582,17.10101953642876,0.03221180919705802,0.036946773529052734,"(1.642256262757861e-15, 2)"
253,10.833645881332277,0.0,0.12403827199282699,0.09839775320794121,0.05556631088256836,11.897889500692433,0.03221004797140381,0.0339968204498291,"(1.6416087314473058e-15, 2)"
254,8.765551419766478,0.0,0.12404299185435812,0.09835902101109938,0.05890202522277832,7.62102263815713,0.032208285397850034,0.036330461502075195,"(1.6561554980311305e-15, 2)"
255,6.707797348743043,0.0,0.12404768807092728,0.09832048357937921,0.06029224395751953,4.262383444572571,0.03220652147586378,0.036020755767822266,"(1.7336865607316231e-15, 2)"
256,4.660332048074724,0.0,0.12405236076070407,0.09828213994287847,0.054605960845947266,1.8140132463587526,0.03245222823924365,0.02948474884033203,"(2.0745492373299542e-15, 2)"
257,2.623104073914404,0.0,0.12405701004127073,0.09824398913655968,0.04925370216369629,0.2680811073946914,0.08091167756241191,0.026803970336914062,"(3.1808743625165404e-15, 2)"
