epoch,maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
169,0.0,0.0,0.07113902362913023,0.05978548074256164,0.05933523178100586,0.0625932038760234,0.06258879194390304,0.03688859939575195,"(2.518943647605579e-18, 2)"
170,0.0,0.0,0.0714082346113544,0.05997578014601062,0.05937385559082031,0.06258658885952414,0.062582177439581,0.037145137786865234,"(2.5455358618341196e-18, 2)"
171,0.0,0.0,0.07167609954459205,0.060164772027844315,0.06090283393859863,0.06257998905345233,0.06257557814060843,0.035210609436035156,"(2.572197042637813e-18, 2)"
172,0.0,0.0,0.07194262515907382,0.06035246437470526,0.06204342842102051,0.06257340436711253,0.06256899395638976,0.0366063117980957,"(2.5989236727355237e-18, 2)"
173,0.0,0.0,0.07220781815138012,0.06053886512169825,0.06228184700012207,0.06256683471044135,0.06256242479696084,0.0377652645111084,"(2.625712548624105e-18, 2)"
174,0.0,0.0,0.07247168518460845,0.06072398215281005,0.06216025352478027,0.06256027999400184,0.0625558705729709,0.038207054138183594,"(2.652562461285169e-18, 2)"
175,0.0,0.0,0.07273423288854049,0.060907823301323744,0.07357597351074219,0.06255374012897659,0.06254933119569511,0.043905019760131836,"(2.6794721135747717e-18, 2)"
176,0.0,0.0,0.07299546785980995,0.0610903963502279,0.05839729309082031,0.06254721502716194,0.06254280657703032,0.0351099967956543,"(2.706433646499054e-18, 2)"
177,0.0,0.0,0.07325539666206649,0.06127170903262056,0.06471610069274902,0.06254070460096141,0.06253629662946042,0.042611122131347656,"(2.733449045276661e-18, 2)"
178,0.0,0.0,0.07351402582614178,0.061451769032108236,0.06134486198425293,0.06253420876338034,0.06252980126608132,0.0368494987487793,"(2.760520337827068e-18, 2)"
179,0.0,0.0,0.07377136185021338,0.061630583983199996,0.06182694435119629,0.06252772742801938,0.06252332040057595,0.038073062896728516,"(2.7876462504279958e-18, 2)"
180,0.0,0.0,0.07402741119996793,0.06180816147169671,0.06200265884399414,0.062521260509069,0.06251685394723372,0.036484718322753906,"(2.814825602593619e-18, 2)"
181,0.0,0.0,0.07428218030876338,0.06198450903507557,0.06257820129394531,0.06251480792130361,0.06251040182089773,0.04014110565185547,"(2.8420568553183785e-18, 2)"
182,0.0,0.0,0.07453567557779178,0.06215963416286996,0.05811190605163574,0.06250836958007606,0.06250396393700786,0.03632760047912598,"(2.8693397745752714e-18, 2)"
183,0.0,0.0,0.07478790337623832,0.06233354429704487,0.06266021728515625,0.06250194540131178,0.06249754021157711,0.03793764114379883,"(2.8966770878094734e-18, 2)"
184,0.0,0.0,0.07503887004144226,0.06250624683236775,0.05802607536315918,0.06249553530150356,0.06249113056115835,0.0348668098449707,"(2.9240632588717115e-18, 2)"
185,0.0,0.0,0.07528858187905711,0.06267774911677501,0.06123089790344238,0.0624891391977063,0.062484734902906736,0.03641247749328613,"(2.9514967845246105e-18, 2)"
186,0.0,0.0,0.07553704516320718,0.06284805845173431,0.06190037727355957,0.06248275700753106,0.06247835315450756,0.03764533996582031,"(2.9789765568006576e-18, 2)"
187,0.0,0.0,0.07578426613664647,0.06301718209260261,0.06042671203613281,0.06247638864914041,0.062471985234187344,0.035045623779296875,"(3.0065014703832375e-18, 2)"
188,0.0,0.0,0.07603025101091493,0.06318512724897998,0.056160688400268555,0.0624700340412431,0.062465631060738824,0.03564763069152832,"(3.0340704536935387e-18, 2)"
189,0.0,0.0,0.07627500596649542,0.06335190108505957,0.06022763252258301,0.062463693103088844,0.06245929055348487,0.035239219665527344,"(3.0616791683731214e-18, 2)"
190,0.0,0.0,0.07651853715296808,0.06351751071997341,0.06131124496459961,0.062457365754463486,0.062452963632288194,0.03628802299499512,"(3.089323917942225e-18, 2)"
191,0.0,0.0,0.07676085068916516,0.06368196322813446,0.05992484092712402,0.06245105191568378,0.062446650217522215,0.03627324104309082,"(3.1170092776663074e-18, 2)"
192,0.0,0.0,0.07700195266332477,0.06384526563957468,0.05788707733154297,0.062444751507592926,0.062440350230112684,0.0372624397277832,"(3.1447341198707316e-18, 2)"
193,0.0,0.0,0.07724184913324411,0.06400742494027949,0.06187081336975098,0.06243846445155527,0.06243406359148773,0.03767538070678711,"(3.1724974129474037e-18, 2)"
194,0.0,0.0,0.07748054612643084,0.06416844807251837,0.06318378448486328,0.06243219066945198,0.062427790223600066,0.04013824462890625,"(3.2002981194139344e-18, 2)"
195,0.0,0.0,0.07771804964025472,0.064328341935172,0.06317496299743652,0.062425930083676084,0.06242153004890616,0.03741741180419922,"(3.228135013071975e-18, 2)"
196,0.0,0.0,0.07795436564210027,0.06448711338405573,0.06183314323425293,0.0624196826171281,0.06241528299037874,0.038358449935913086,"(3.256008556339592e-18, 2)"
197,0.0,0.0,0.07818950006951414,0.06464476923223948,0.06738781929016113,0.06241344819321126,0.06240904897148042,0.037698984146118164,"(3.2839201185722507e-18, 2)"
198,0.0,0.0,0.07842345883035462,0.06480131625036441,0.06221270561218262,0.06240722673582728,0.062402827916169246,0.03817343711853027,"(3.3118648692075716e-18, 2)"
199,0.0,0.0,0.07865624780294199,0.06495676116695598,0.06442856788635254,0.06240101816937183,0.06239661974891675,0.04254913330078125,"(3.339841835613539e-18, 2)"
200,0.0,0.0,0.07888787283620399,0.0651111106687338,0.06092405319213867,0.06239482241872995,0.06239042439466491,0.03553009033203125,"(3.36784998055477e-18, 2)"
201,0.0,0.0,0.07911833974982374,0.06526437140091824,0.06804585456848145,0.06238863940927178,0.06238424177884283,0.036626577377319336,"(3.3958884182566684e-18, 2)"
202,0.0,0.0,0.07934765433438655,0.06541654996753368,0.058029890060424805,0.0623824690668491,0.062378071827356996,0.035558462142944336,"(3.4239561101843946e-18, 2)"
203,0.0,0.0,0.07957582235152484,0.06556765293170876,0.05998706817626953,0.062376311317790145,0.06237191446660795,0.03767061233520508,"(3.4520520249490214e-18, 2)"
204,0.0,0.0,0.07980284953406193,0.06571768681597338,0.06015443801879883,0.06237016608889584,0.062365769623440315,0.03626084327697754,"(3.4801751961326396e-18, 2)"
205,0.0,0.0,0.08002874158615828,0.0658666581025528,0.06002044677734375,0.062364033307436006,0.06235963722519278,0.03572821617126465,"(3.50832384808507e-18, 2)"
206,0.0,0.0,0.08025350418345262,0.06601457323365853,0.05914711952209473,0.06235791290114472,0.062353517199645325,0.03688526153564453,"(3.5364915908607594e-18, 2)"
207,0.0,0.0,0.08047714297320582,0.06616143861177648,0.06665635108947754,0.062351804798217,0.06234740947506645,0.040273427963256836,"(3.564683928317793e-18, 2)"
208,0.0,0.0,0.08069966357444246,0.066307260599952,0.05966353416442871,0.062345708927304615,0.062341313980124324,0.035483598709106445,"(3.592899962511729e-18, 2)"
209,0.0,0.0,0.08092107157809166,0.06645204552207214,0.05885124206542969,0.062339625217512316,0.0623352306440117,0.036307573318481445,"(3.621138718641417e-18, 2)"
210,0.0,0.0,0.08114137254712857,0.06659579966314515,0.061179161071777344,0.06233355359839369,0.06232915939632655,0.03580951690673828,"(3.649399296264961e-18, 2)"
211,0.0,0.0,0.08136057201671344,0.06673852926957709,0.061763763427734375,0.062327493999947865,0.06232310016711373,0.03640556335449219,"(3.677680879127332e-18, 2)"
212,0.0,0.0,0.08157867549432982,0.06688024054944573,0.055512189865112305,0.06232144635261551,0.062317052886864954,0.03410840034484863,"(3.705982613827653e-18, 2)"
213,0.0,0.0,0.08179568845992478,0.06702093967277188,0.06321310997009277,0.06231541058727518,0.062311017486504916,0.03776359558105469,"(3.734305445025675e-18, 2)"
214,0.0,0.0,0.08201161636604536,0.06716063277178788,0.06234312057495117,0.06230938663523965,0.06230499389741073,0.03801441192626953,"(3.7626499075293354e-18, 2)"
215,0.0,0.0,0.08222646463797614,0.06729932594120361,0.05754542350769043,0.062303374428252886,0.0622989820513703,0.03614306449890137,"(3.791012022458776e-18, 2)"
216,0.0,0.0,0.08244023867387473,0.06743702523846988,0.0591738224029541,0.062297373898485706,0.0622929818805823,0.03609919548034668,"(3.8193909281575734e-18, 2)"
217,0.0,0.0,0.08265294384490794,0.0675737366840393,0.061481475830078125,0.062291384978532885,0.062286993317703376,0.037203311920166016,"(3.847785762335101e-18, 2)"
218,0.0,0.0,0.08286458549538737,0.06770946626162472,0.060945749282836914,0.06228540760140942,0.06228101629580096,0.03631854057312012,"(3.876195712918351e-18, 2)"
219,0.0,0.0,0.08307516894290308,0.06784421991845503,0.06229853630065918,0.062279441700547195,0.062275050748342164,0.03621339797973633,"(3.90462006019649e-18, 2)"
220,0.0,0.0,0.08328469947845657,0.0679780035655288,0.06278109550476074,0.0622734872097918,0.062269096609213204,0.03643536567687988,"(3.933058046065019e-18, 2)"
221,0.0,0.0,0.08349318236659435,0.0681108230778653,0.05687308311462402,0.062267544063398954,0.06226315381271663,0.03632926940917969,"(3.961508933571685e-18, 2)"
222,0.0,0.0,0.08370062284554111,0.06824268429475326,0.0630803108215332,0.0622616121960314,0.06225722229357966,0.0375981330871582,"(3.989971943554162e-18, 2)"
223,0.0,0.0,0.08390702612732924,0.06837359301999742,0.06332516670227051,0.06225569154275584,0.06225130198687645,0.03907179832458496,"(4.0184464002621754e-18, 2)"
224,0.0,0.0,0.08411239739793186,0.06850355502216258,0.06273269653320312,0.06224978203903916,0.0622453928281419,0.03802895545959473,"(4.046931528669008e-18, 2)"
225,0.0,0.0,0.08431674181739227,0.0686325760348156,0.06125664710998535,0.06224388362074591,0.0622394947532634,0.03769826889038086,"(4.075426634264255e-18, 2)"
226,0.0,0.0,0.08452006451995261,0.06876066175676501,0.059857845306396484,0.06223799622413496,0.062233607698561344,0.036095380783081055,"(4.1039281158335146e-18, 2)"
227,0.0,0.0,0.0847223706141851,0.06888781785229864,0.05971121788024902,0.062232119785856126,0.062227731600694725,0.03766822814941406,"(4.132435518893542e-18, 2)"
228,0.0,0.0,0.08492366518311782,0.06901404995141884,0.06373095512390137,0.06222625424294784,0.06222186639675831,0.038056135177612305,"(4.1609507863486076e-18, 2)"
229,0.0,0.0,0.0851239532843647,0.0691393636500758,0.06493878364562988,0.062220399532833405,0.062216012024221556,0.03801774978637695,"(4.189473321016293e-18, 2)"
230,0.0,0.0,0.08532323995025158,0.06926376451039862,0.060065269470214844,0.06221455559331832,0.06221016842090643,0.03670907020568848,"(4.218002451125726e-18, 2)"
231,0.0,0.0,0.08552153018794176,0.0693872580609244,0.06176471710205078,0.06220872236258762,0.06220433552505955,0.038571834564208984,"(4.2465376225326465e-18, 2)"
232,0.0,0.0,0.08571882897956366,0.06950984979682526,0.06253719329833984,0.062202899779202285,0.0621985132752606,0.038634300231933594,"(4.275078204275411e-18, 2)"
233,0.0,0.0,0.08591514128233511,0.06963154518013329,0.06256270408630371,0.0621970877820972,0.06219270161048618,0.03741788864135742,"(4.303623486309996e-18, 2)"
234,0.0,0.0,0.0861104720286872,0.06975234963996363,0.06053781509399414,0.062191286310577736,0.06218690047007924,0.036653995513916016,"(4.332173780091925e-18, 2)"
235,0.0,0.0,0.08630482612638922,0.06987226857273546,0.059635162353515625,0.06218549530431727,0.062181109793749134,0.03557133674621582,"(4.3607301840996405e-18, 2)"
236,0.0,0.0,0.08649820845867127,0.0699913073423912,0.0648641586303711,0.06217971470335381,0.062175329521552136,0.03719043731689453,"(4.389290438191703e-18, 2)"
237,0.0,0.0,0.086690623884348,0.07010947128061368,0.0656881332397461,0.06217394444808832,0.062169559593930335,0.039580345153808594,"(4.417852799751976e-18, 2)"
238,0.0,0.0,0.08688207723793964,0.07022676568704142,0.06239748001098633,0.06216818447928118,0.062163799951694965,0.03863334655761719,"(4.446416697859811e-18, 2)"
239,0.0,0.0,0.08707257332979414,0.07034319582948217,0.09313559532165527,0.06216243473804979,0.06215805053596535,0.049968719482421875,"(4.4749816009338356e-18, 2)"
240,0.0,0.0,0.08726211694620713,0.07045876694412456,0.0667881965637207,0.06215669516586571,0.06215231128826881,0.03864693641662598,"(4.503546943897565e-18, 2)"
241,0.0,0.0,0.08745071284954307,0.0705734842357478,0.0723726749420166,0.062150965704552544,0.0621465821504491,0.042962074279785156,"(4.532112124454955e-18, 2)"
242,0.0,0.0,0.08763836577835464,0.07068735287792988,0.06801748275756836,0.0621452462962826,0.06214086306471078,0.03949713706970215,"(4.56067666374289e-18, 2)"
243,0.0,0.0,0.08782508044750173,0.0708003780132537,0.0631265640258789,0.062139536883575305,0.06213515397359981,0.03606915473937988,"(4.58923997108383e-18, 2)"
244,0.0,0.0,0.08801086154826998,0.07091256475351168,0.0812997817993164,0.06213383740929336,0.06212945482003407,0.04373621940612793,"(4.617801588767801e-18, 2)"
245,0.0,0.0,0.08819571374848828,0.07102391817990851,0.05388641357421875,0.06212814781664179,0.06212376554719512,0.032942771911621094,"(4.646360998846615e-18, 2)"
246,0.0,0.0,0.08837964169264702,0.07113444334326227,0.056839942932128906,0.062122468049164214,0.06211808609871139,0.033429622650146484,"(4.674917623461377e-18, 2)"
247,0.0,0.0,0.08856265000201384,0.07124414526420385,0.06038951873779297,0.06211679805074098,0.06211241641845555,0.0345916748046875,"(4.703471000974174e-18, 2)"
248,0.0,0.0,0.08874474327475006,0.07135302893337472,0.06040191650390625,0.06211113776558672,0.062106756450686085,0.03428506851196289,"(4.7320206829371066e-18, 2)"
249,0.0,0.0,0.08892592608602619,0.07146109931162309,0.05771899223327637,0.0621054871382477,0.06210110613995845,0.03494691848754883,"(4.7605661855964626e-18, 2)"
250,0.0,0.0,0.08910620298813723,0.07156836133019831,0.060492753982543945,0.06209984611359969,0.062095465431200036,0.03320598602294922,"(4.789107047487264e-18, 2)"
251,0.0,0.0,0.08928557851061582,0.07167481989094389,0.05470085144042969,0.062094214636845314,0.06208983426961856,0.03276348114013672,"(4.817642784695725e-18, 2)"
252,0.0,0.0,0.0894640571603478,0.07178047986648876,0.05725407600402832,0.06208859265351248,0.06208421260078534,0.033091068267822266,"(4.846172899852319e-18, 2)"
253,0.0,0.0,0.08964164342168437,0.07188534610043708,0.06168770790100098,0.06208298010945087,0.062078600370560344,0.03435015678405762,"(4.8746970375741974e-18, 2)"
254,0.0,0.0,0.08981834175655497,0.07198942340755643,0.06224822998046875,0.062077376950830855,0.0620729975251505,0.03636598587036133,"(4.903211748365413e-18, 2)"
255,0.0,0.0,0.08999415660457966,0.07209271657396452,0.0626068115234375,0.062071783124140495,0.062067404011051375,0.03996157646179199,"(4.931718843582173e-18, 2)"
256,0.0,0.0,0.09016909238317955,0.07219523035731437,0.050768375396728516,0.06206619857618371,0.06206181977510272,0.027434349060058594,"(4.960218716374495e-18, 2)"
257,0.0,0.0,0.09034315348768987,0.07229696948697809,0.053406715393066406,0.06206062325407761,0.062056244764463475,0.030599594116210938,"(4.9887107832439344e-18, 2)"
258,0.0,0.0,0.09051634429146828,0.07239793866422897,0.052271366119384766,0.06205505710525093,0.06205067892654792,0.030924558639526367,"(5.017194767149706e-18, 2)"
259,0.0,0.0,0.09068866914600594,0.07249814256242242,0.05144166946411133,0.062049500077441325,0.062045122209136716,0.028798818588256836,"(5.045670353214854e-18, 2)"
260,0.0,0.0,0.09086013238103632,0.07259758582717518,0.0527958869934082,0.06204395211869354,0.06203957456030196,0.02887582778930664,"(5.074137148044872e-18, 2)"
261,0.0,0.0,0.0910307383046451,0.07269627307654332,0.061509132385253906,0.06203841317735746,0.06203403592840995,0.028609037399291992,"(5.102594785188057e-18, 2)"
262,0.0,0.0,0.09120049120337637,0.0727942089011987,0.05518746376037598,0.06203288320208533,0.06202850626212397,0.027788162231445312,"(5.131043407485733e-18, 2)"
263,0.0,0.0,0.09136939534234269,0.07289139786460415,0.0672144889831543,0.06202736214183032,0.06202298551042096,0.044748544692993164,"(5.159483268524786e-18, 2)"
264,0.0,0.0,0.0915374549653302,0.07298784450318718,0.052988529205322266,0.062021849945844455,0.06201747362259702,0.03029799461364746,"(5.187914613696421e-18, 2)"
265,0.0,0.0,0.0917046742949064,0.07308355332651241,0.05168032646179199,0.062016346563676196,0.062011970548195294,0.02789449691772461,"(5.2163352744044805e-18, 2)"
266,0.0,0.0,0.0918710575325257,0.07317852881745256,0.051824092864990234,0.06201085194516854,0.062006476237089214,0.02834177017211914,"(5.2447446625945665e-18, 2)"
267,0.0,0.0,0.09203660885863581,0.0732727754323582,0.04622673988342285,0.06200536604045734,0.06200099063943254,0.025516748428344727,"(5.273142470328492e-18, 2)"
268,0.0,0.0,0.09220133243278196,0.07336629760122619,0.052291154861450195,0.06199988879996902,0.06199551370566769,0.028137922286987305,"(5.301528526394796e-18, 2)"
269,0.0,0.0,0.09236523239371196,0.07345909972786674,0.05498504638671875,0.06199442017441861,0.06199004538653963,0.02969670295715332,"(5.329902203887644e-18, 2)"
270,0.0,0.0,0.09252831285947928,0.07355118619006927,0.05138254165649414,0.06198896011480796,0.0619845856330653,0.02826690673828125,"(5.358263166331625e-18, 2)"
271,0.0,0.0,0.09269057792754745,0.07364256133976692,0.05067133903503418,0.061983508572423615,0.06197913439651426,0.026990652084350586,"(5.386611116886254e-18, 2)"
272,0.0,0.0,0.09285203167489271,0.07373322950319985,0.05205869674682617,0.06197806549883545,0.061973691628536276,0.02891683578491211,"(5.414945753269558e-18, 2)"
273,0.0,0.0,0.09301267815810642,0.07382319498107734,0.05121040344238281,0.06197263084589386,0.06196825728095878,0.028636932373046875,"(5.443266901748304e-18, 2)"
274,0.0,0.0,0.0931725214134967,0.07391246204873853,0.055989980697631836,0.06196720456572873,0.061962831305936716,0.028954505920410156,"(5.471574320400766e-18, 2)"
275,0.0,0.0,0.09333156545719076,0.07400103495631205,0.05440783500671387,0.06196178661074742,0.06195741365588592,0.026363372802734375,"(5.4998676670673144e-18, 2)"
276,0.0,0.0,0.09348981428523487,0.07408891792887445,0.05168890953063965,0.06195637693363233,0.061952004283530315,0.027824878692626953,"(5.528146441592321e-18, 2)"
277,0.0,0.0,0.0936472718736954,0.07417611516660734,0.05855154991149902,0.06195097548733994,0.061946603141826984,0.03007793426513672,"(5.556410401454955e-18, 2)"
