maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal
14.32172705,0,0.144846786,0.042616602,0.056481361,2.36E+50,2.07E+50,0.034699678
14.25074341,0,0.144750205,0.041900664,0.05906105,2.46E+50,2.16E+50,0.037218094
14.18011469,0,0.144653981,0.041551174,0.062876463,2.55E+50,2.24E+50,0.039262772
14.10983912,0,0.144558122,0.041366236,0.058143377,2.65E+50,2.33E+50,0.03535676
14.03991493,0,0.144462638,0.041280389,0.057582378,2.76E+50,2.41E+50,0.035202503
13.97034035,0,0.144367535,0.041262707,0.054427385,2.86E+50,2.50E+50,0.033322334
13.90111365,0,0.144272819,0.04129566,0.057120085,2.97E+50,2.60E+50,0.035151005
13.83223308,0,0.144178495,0.04136815,0.056508303,3.07E+50,2.69E+50,0.033806324
13.76369692,0,0.144084566,0.041472611,0.054774284,3.19E+50,2.79E+50,0.033971548
13.69550343,0,0.143991038,0.0416036,0.056848288,3.30E+50,2.88E+50,0.035673857
13.62765091,0,0.143897911,0.041757035,0.05864954,3.42E+50,2.99E+50,0.036760569
13.56013766,0,0.143805189,0.041929755,0.05800128,3.54E+50,3.09E+50,0.035640955
13.49296197,0,0.143712874,0.042119248,0.057039976,3.66E+50,3.19E+50,0.034645081
13.42612216,0,0.143620967,0.042323476,0.057115316,3.78E+50,3.30E+50,0.035419464
13.35961655,0,0.143529468,0.042540751,0.058005333,3.91E+50,3.41E+50,0.035334587
13.29344347,0,0.14343838,0.042769655,0.058313131,4.04E+50,3.52E+50,0.036401033
13.22760125,0,0.143347703,0.043008981,0.054314375,4.17E+50,3.63E+50,0.032780886
13.16208824,0,0.143257437,0.043257688,0.058552742,4.30E+50,3.75E+50,0.03558445
13.0969028,0,0.143167583,0.043514872,0.061671019,4.44E+50,3.86E+50,0.036274672
13.03204329,0,0.14307814,0.043779737,0.060548306,4.57E+50,3.98E+50,0.036700964
12.96750807,0,0.142989108,0.044051581,0.057221889,4.71E+50,4.10E+50,0.035128593
12.90329553,0,0.142900488,0.044329776,0.056875944,4.86E+50,4.23E+50,0.035004616
12.83940405,0,0.142812278,0.04461376,0.057132721,5.00E+50,4.35E+50,0.034427881
12.77583203,0,0.142724479,0.044903026,0.059074163,5.15E+50,4.48E+50,0.037815094
12.71257787,0,0.142637089,0.045197113,0.063135624,5.30E+50,4.61E+50,0.039024591
12.64963998,0,0.142550108,0.045495603,0.060709,5.45E+50,4.74E+50,0.034203529
12.58701678,0,0.142463535,0.045798112,0.06038332,5.60E+50,4.87E+50,0.034089565
12.5247067,0,0.142377369,0.04610429,0.05801177,5.76E+50,5.00E+50,0.034948826
12.46270817,0,0.142291609,0.046413811,0.054488659,5.92E+50,5.14E+50,0.033394098
12.40101963,0,0.142206255,0.046726377,0.05690527,6.08E+50,5.27E+50,0.035177231
12.33963953,0,0.142121305,0.047041711,0.0600214,6.24E+50,5.41E+50,0.034360409
12.27856633,0,0.142036758,0.047359556,0.058870077,6.40E+50,5.55E+50,0.034878016
12.2177985,0,0.141952613,0.047679671,0.059939861,6.57E+50,5.70E+50,0.037489414
12.15733451,0,0.141868869,0.048001835,0.064578295,6.73E+50,5.84E+50,0.038530588
12.09717283,0,0.141785524,0.048325837,0.057841778,6.90E+50,5.98E+50,0.033573866
12.03731197,0,0.141702577,0.048651483,0.057372093,7.07E+50,6.13E+50,0.034003258
11.97775041,0,0.141620027,0.048978591,0.055694103,7.25E+50,6.28E+50,0.034623146
11.91848666,0,0.141537873,0.049306987,0.063612223,7.42E+50,6.43E+50,0.035264492
11.85951922,0,0.141456112,0.049636512,0.056730986,7.60E+50,6.58E+50,0.034763813
11.80084663,0,0.141374745,0.049967014,0.05670023,7.77E+50,6.73E+50,0.03419137
11.74246739,0,0.141293769,0.05029835,0.05632472,7.95E+50,6.88E+50,0.03473711
11.68438006,0,0.141213182,0.050630385,0.056236506,8.13E+50,7.03E+50,0.034763575
11.62658316,0,0.141132984,0.050962994,0.0587852,8.31E+50,7.19E+50,0.0357306
11.56907524,0,0.141053173,0.051296056,0.057426691,8.49E+50,7.34E+50,0.035336256
11.51185487,0,0.140973748,0.051629458,0.056529522,8.68E+50,7.50E+50,0.035276413
11.45492059,0,0.140894706,0,0.054663897,8.86E+50,7.66E+50,0.033438683
11.39827099,0,0.140816047,0.000670922,0.05850482,9.05E+50,7.82E+50,0.035940647
11.34190463,0,0.140737769,0.001340558,0.055627346,9.23E+50,7.98E+50,0.034717083
11.28582011,0,0.14065987,0.002008788,0.056739569,9.42E+50,8.14E+50,0.035393238
11.23001601,0,0.140582349,0.002675481,0.055990458,9.61E+50,8.30E+50,0.033441782
11.17449093,0,0.140505204,0.003340495,0.056346893,9.80E+50,8.46E+50,0.033983707
11.11924347,0,0.140428434,0.004003685,0.054237843,9.99E+50,8.62E+50,0.033643007
11.06427226,0,0.140352037,0.004664905,0.057011604,1.02E+51,8.78E+50,0.034900427
11.0095759,0,0.140276012,0.005324016,0.053939581,1.04E+51,8.95E+50,0.033426762
10.95515302,0,0.140200357,0.005980884,0.056336164,1.06E+51,9.11E+50,0.03383112
10.90100225,0,0.14012507,0.006635385,0.054534435,1.07E+51,9.27E+50,0.034205675
10.84712224,0,0.14005015,0.007287407,0.061367035,1.09E+51,9.44E+50,0.035999298
10.79351163,0,0.139975596,0.007936846,0.062793732,1.11E+51,9.60E+50,0.036485672
10.74016907,0,0.139901405,0.008583613,0.053906918,1.13E+51,9.76E+50,0.03293705
10.68709323,0,0.139827576,0.009227627,0.057548761,1.15E+51,9.93E+50,0.03399229
10.63428276,0,0.139754108,0.009868821,0.05470705,1.17E+51,1.01E+51,0.034264326
10.58173635,0,0.139680998,0.010507136,0.055695295,1.19E+51,1.03E+51,0.034502745
10.52945266,0,0.139608246,0.011142523,0.05826211,1.21E+51,1.04E+51,0.034337044
10.4774304,0,0.13953585,0.01177494,0.055473566,1.23E+51,1.06E+51,0.033463001
10.42566825,0,0.139463808,0.012404354,0.055963993,1.25E+51,1.07E+51,0.034003735
10.37416491,0,0.139392119,0.013030738,0.056084871,1.27E+51,1.09E+51,0.033812523
10.32291908,0,0.13932078,0.013654072,0.060491085,1.29E+51,1.11E+51,0.036720276
10.27192949,0,0.139249791,0.014274341,0.054192305,1.30E+51,1.12E+51,0.033281803
10.22119484,0,0.13917915,0.014870195,0.055333138,1.32E+51,1.14E+51,0.034464121
10.17071387,0,0.139108855,0.0154537,0.054512262,1.34E+51,1.16E+51,0.034150839
10.1204853,0,0.139038905,0.016028102,0.057072163,1.36E+51,1.17E+51,0.034561157
10.07050787,0,0.138969298,0.016595047,0.05475831,1.38E+51,1.19E+51,0.034791708
10.02078033,0,0.138900032,0.017155582,0.059585571,1.40E+51,1.20E+51,0.037384748
9.971301429,0,0.138831107,0.017710447,0.055446863,1.42E+51,1.22E+51,0.035511732
9.922069922,0,0.138762519,0.018260194,0.057559013,1.44E+51,1.24E+51,0.033900738
9.873084572,0,0.138694269,0.018805253,0.06120801,1.45E+51,1.25E+51,0.040295362
9.82434415,0,0.138626354,0.019345964,0.056224346,1.47E+51,1.27E+51,0.034050703
9.775847429,0,0.138558773,0.019882607,0.056413651,1.49E+51,1.28E+51,0.034531832
9.727593192,0,0.138491524,0.020415411,0.058918238,1.51E+51,1.30E+51,0.034735441
9.679580226,0,0.138424605,0.020944568,0.059080839,1.53E+51,1.31E+51,0.036087513
9.631807325,0,0.138358016,0.021470239,0.056763649,1.54E+51,1.33E+51,0.035201311
9.584273288,0,0.138291754,0.021992563,0.05583024,1.56E+51,1.34E+51,0.033699036
9.536976921,0,0.138225819,0.022511658,0.055043459,1.58E+51,1.36E+51,0.034267902
9.489917037,0,0.138160208,0.023027626,0.055789709,1.60E+51,1.37E+51,0.033910275
9.443092452,0,0.13809492,0.023540555,0.056510687,1.61E+51,1.39E+51,0.034661293
9.396501989,0,0.138029953,0.024050523,0.054419756,1.63E+51,1.40E+51,0.033560753
9.350144479,0,0.137965306,0.024557598,0.054902554,1.65E+51,1.42E+51,0.033944607
9.304018757,0,0.137900978,0.025061841,0.055790901,1.66E+51,1.43E+51,0.033693075
9.258123663,0,0.137836967,0.025563304,0.057309628,1.68E+51,1.44E+51,0.035756826
9.212458045,0,0.137773271,0.026062036,0.058087349,1.70E+51,1.46E+51,0.035358191
9.167020755,0,0.137709889,0.02655808,0.05480814,1.71E+51,1.47E+51,0.032799482
9.121810651,0,0.13764682,0.027051474,0.056310654,1.73E+51,1.49E+51,0.034552336
9.076826598,0,0.137584062,0.027542253,0.054690838,1.74E+51,1.50E+51,0.033400536
9.032067465,0,0.137521613,0.028030449,0.0569911,1.76E+51,1.51E+51,0.034828424
8.987532127,0,0.137459472,0.028516092,0.0578022,1.77E+51,1.52E+51,0.035393238
8.943219467,0,0.137397638,0.028999209,0.056517839,1.79E+51,1.54E+51,0.034978151
8.899128369,0,0.137336109,0.029479824,0.054863453,1.80E+51,1.55E+51,0.034456253
8.855257728,0,0.137274883,0.029957962,0.056597471,1.82E+51,1.56E+51,0.034250259
8.811606439,0,0.13721396,0.030433643,0.056441784,1.83E+51,1.57E+51,0.034699678
8.768173407,0,0.137153338,0.030906889,0.054450274,1.85E+51,1.59E+51,0.033715487
8.72495754,0,0.137093014,0.031377718,0.055424929,1.86E+51,1.60E+51,0.034611702
8.681957752,0,0.137032989,0.03184615,0.057322502,1.87E+51,1.61E+51,0.035014153
8.639172963,0,0.13697326,0.0323122,0.054099321,1.89E+51,1.62E+51,0.033634424
8.596602098,0,0.136913827,0.032775887,0.055950165,1.90E+51,1.63E+51,0.033946037
8.554244088,0,0.136854687,0.033237225,0.057174683,1.91E+51,1.64E+51,0.034377337
8.512097868,0,0.136795839,0.033696231,0.057074308,1.93E+51,1.66E+51,0.034413815
8.470162378,0,0.136737282,0.034152918,0.057251453,1.94E+51,1.67E+51,0.034410715
8.428436566,0,0.136679014,0.034607303,0.059751511,1.95E+51,1.68E+51,0.038053751
8.386919383,0,0.136621034,0.035059398,0.054870605,1.96E+51,1.69E+51,0.03291893
8.345609787,0,0.136563341,0.035509216,0.053431034,1.98E+51,1.70E+51,0.031391621
8.304506738,0,0.136505934,0.035956773,0.051792622,1.99E+51,1.71E+51,0.031306505
8.263609204,0,0.13644881,0.036402079,0.053029776,2.00E+51,1.72E+51,0.031740665
8.222916158,0,0.136391968,0.036845148,0.053776741,2.01E+51,1.73E+51,0.03246069
8.182426577,0,0.136335408,0.037285993,0.053171873,2.02E+51,1.73E+51,0.029688358
8.142139444,0,0.136279128,0.037724625,0.053298235,2.03E+51,1.74E+51,0.031745911
8.102053747,0,0.136223126,0.038161057,0.052822113,2.04E+51,1.75E+51,0.030441523
8.062168478,0,0.136167401,0.0385953,0.053310633,2.05E+51,1.76E+51,0.031405449
8.022482636,0,0.136111951,0.039027366,0.050743103,2.06E+51,1.77E+51,0.030268908
7.982995223,0,0.136056777,0.039457268,0.054770708,2.07E+51,1.78E+51,0.031617641
7.943705247,0,0.136001875,0.039885015,0.051719904,2.08E+51,1.78E+51,0.029178619
7.90461172,0,0.135947245,0.04031062,0.05220294,2.09E+51,1.79E+51,0.030723095
7.865713662,0,0.135892885,0.040734093,0.051518679,2.09E+51,1.80E+51,0.029577732
7.827010093,0,0.135838795,0.041155446,0.051048517,2.10E+51,1.81E+51,0.030578852
7.788500043,0,0.135784972,0.041574689,0.052975655,2.11E+51,1.81E+51,0.032052517
7.750182543,0,0.135731416,0.041991834,0.051023006,2.12E+51,1.82E+51,0.030038357
7.71205663,0,0.135678125,0.042406892,0.051961899,2.12E+51,1.83E+51,0.030440331
7.674121347,0,0.135625097,0.042819872,0.053484201,2.13E+51,1.83E+51,0.03291297
7.63637574,0,0.135572333,0.043230785,0.059241295,2.14E+51,1.84E+51,0.033423424
7.598818861,0,0.13551983,0.043639643,0.059087753,2.14E+51,1.84E+51,0.030865431
7.561449767,0,0.135467587,0.044046454,0.058599949,2.15E+51,1.85E+51,0.03487277
7.524267518,0,0.135415602,0.044451231,0.059447289,2.16E+51,1.86E+51,0.033256531
7.487271181,0,0.135363876,0.044853983,0.052285194,2.16E+51,1.86E+51,0.030553102
7.450459825,0,0.135312405,0.04525472,0.05193162,2.17E+51,1.87E+51,0.031240225
7.413832526,0,0.13526119,0.045653453,0.053510904,2.17E+51,1.87E+51,0.032637358
7.377388363,0,0.135210228,0.046050191,0.050793648,2.18E+51,1.87E+51,0.030243635
7.341126421,0,0.135159519,0.046444945,0.051107883,2.18E+51,1.88E+51,0.029999495
7.305045789,0,0.135109062,0.046837725,0.052401066,2.19E+51,1.88E+51,0.030155182
7.26914556,0,0.135058854,0.04722854,0.057503223,2.19E+51,1.89E+51,0.034339905
7.233424832,0,0.135008895,0.047617401,0.062574625,2.19E+51,1.89E+51,0.031980753
7.197882708,0,0.134959184,0.048004317,0.054379463,2.20E+51,1.89E+51,0.032394648
7.162518295,0,0.134909719,0.048389299,0.053709745,2.20E+51,1.90E+51,0.030364513
7.127330703,0,0.1348605,0.048772355,0.054039955,2.20E+51,1.90E+51,0.031419516
7.09231905,0,0.134811524,0.049153495,0.052502871,2.21E+51,1.90E+51,0.030714273
7.057482454,0,0.134762792,0.04953273,0.053485394,2.21E+51,1.90E+51,0.030727386
7.022820042,0,0.134714301,0.049910068,0.057082891,2.21E+51,1.91E+51,0.029500723
6.988330942,0,0.13466605,0.050285519,0.053799868,2.21E+51,1.91E+51,0.031095743
6.954014287,0,0.134618039,0.050659093,0.052329779,2.21E+51,1.91E+51,0.031126022
6.919869216,0,0.134570266,0.051030799,0.052447796,2.21E+51,1.91E+51,0.031302929
6.88589487,0,0.13452273,0.051400646,0.055773258,2.22E+51,1.91E+51,0.02931428
6.852090395,0,0.13447543,0.051768643,0.051512718,2.22E+51,1.91E+51,0.026708841
6.818454943,0,0.134428364,0.052134801,0.0469625,2.22E+51,1.91E+51,0.025367737
6.784987669,0,0.134381532,0.052499128,0.049909592,2.22E+51,1.91E+51,0.028115749
6.75168773,0,0.134334932,0.052861633,0.049152374,2.22E+51,1.92E+51,0.026876688
6.718554292,0,0.134288563,0.053222326,0.050001144,2.22E+51,1.92E+51,0.0273633
6.68558652,0,0.134242425,0.053581214,0.047278166,2.22E+51,1.91E+51,0.025778055
6.652783588,0,0.134196515,0.053938309,0.049981594,2.22E+51,1.90E+51,0.027052164
6.62014467,0,0.134150833,0.054293618,0.047282934,2.22E+51,1.89E+51,0.027166843
6.587668946,0,0.134105378,0.05464715,0.049002647,2.21E+51,1.88E+51,0.027374029
6.555355602,0,0.134060148,0.054998915,0.052119732,2.21E+51,1.87E+51,0.028876066
6.523203824,0,0.134015143,0.055348921,0.048467636,2.21E+51,1.87E+51,0.027069807
6.491212805,0,0.133970361,0.055697176,0.052777529,2.21E+51,1.86E+51,0.027797699
6.459381741,0,0.133925801,0.056043691,0.061090946,2.20E+51,1.85E+51,0.034467697
6.427709832,0,0.133881463,0.056388472,0.057044506,2.20E+51,1.84E+51,0.034873247
6.396196283,0,0.133837345,0.05673153,0.055594444,2.20E+51,1.82E+51,0.034033775
6.364840301,0,0.133793445,0.057072873,0.056274891,2.20E+51,1.81E+51,0.034525871
6.3336411,0,0.133749764,0.057412509,0.053068399,2.19E+51,1.80E+51,0.033391476
6.302597894,0,0.133706299,0.057750446,0.056816101,2.19E+51,1.79E+51,0.034304857
6.271709905,0,0.133663051,0.058086694,0.058533192,2.18E+51,1.78E+51,0.035042286
6.240976355,0,0.133620016,0.058421261,0.05661869,2.18E+51,1.77E+51,0.034414768
6.210396473,0,0.133577196,0.058754155,0.055965185,2.17E+51,1.75E+51,0.033242464
6.179969491,0,0.133534588,0.059085384,0.0575037,2.17E+51,1.74E+51,0.034361362
6.149694644,0,0.133492192,0.059414957,0.055570126,2.16E+51,1.73E+51,0.033658266
6.11957117,0,0.133450006,0.059742882,0.05790329,2.16E+51,1.72E+51,0.035379648
6.089598315,0,0.13340803,0.060069168,0.057014227,2.15E+51,1.70E+51,0.034323454
6.059775323,0,0.133366262,0.060393822,0.058355331,2.14E+51,1.69E+51,0.034601688
6.030101446,0,0.133324702,0.060716853,0.056564808,2.14E+51,1.67E+51,0.034531593
6.000575939,0,0.133283348,0.061038269,0.057536125,2.13E+51,1.66E+51,0.034334898
5.971198059,0,0.133242199,0.061358078,0.056860447,2.12E+51,1.65E+51,0.034107208
5.941967069,0,0.133201255,0.061676287,0.05869031,2.12E+51,1.63E+51,0.036373615
5.912882234,0,0.133160514,0.061992906,0.057207584,2.11E+51,1.62E+51,0.03493309
5.883942823,0,0.133119975,0.062307942,0.052754879,2.10E+51,1.60E+51,0.033082962
5.855148109,0,0.133079638,0.062621402,0.05751276,2.09E+51,1.59E+51,0.035158157
5.826497368,0,0.133039501,0.062933295,0.057778597,2.08E+51,1.57E+51,0.034876347
5.797989881,0,0.132999564,0.063243628,0.056205988,2.08E+51,1.56E+51,0.034795761
5.769624932,0,0.132959825,0.06355241,0.057405472,2.07E+51,1.54E+51,0.035790682
5.741401807,0,0.132920283,0.063859648,0.05582428,2.06E+51,1.52E+51,0.034130573
5.713319798,0,0.132880938,0.06416535,0.059231043,2.05E+51,1.51E+51,0.035044909
5.685378199,0,0.132841788,0.064469523,0.055212021,2.04E+51,1.49E+51,0.034643173
5.657576308,0,0.132802833,0.064184018,0.056462288,2.03E+51,1.48E+51,0.033590555
5.629913427,0,0.132764071,0.063315588,0.056381464,2.02E+51,1.46E+51,0.034074306
5.602388859,0,0.132725502,0.062560777,0.056951046,2.01E+51,1.44E+51,0.034243107
5.575001915,0,0.132687125,0.061906846,0.057123184,2.00E+51,1.43E+51,0.03575635
5.547751906,0,0.132648938,0.061341939,0.059576988,1.99E+51,1.41E+51,0.034474373
5.520638146,0,0.132610941,0.060855452,0.058762074,1.98E+51,1.39E+51,0.035400391
5.493659955,0,0.132573133,0.060438097,0.056972265,1.97E+51,1.37E+51,0.035573959
5.466816655,0,0.132535512,0.060081827,0.056924582,1.96E+51,1.36E+51,0.035598993
5.440107572,0,0.132498079,0.059779712,0.061150789,1.95E+51,1.34E+51,0.035050869
5.413532034,0,0.132460831,0.059525779,0.055853605,1.94E+51,1.32E+51,0.032458782
5.387089374,0,0.132423769,0.059314873,0.054715157,1.93E+51,1.31E+51,0.034233093
5.360778927,0,0.132386891,0.059142532,0.056156874,1.92E+51,1.29E+51,0.034910679
5.334600033,0,0.132350196,0.059004877,0.058610916,1.90E+51,1.27E+51,0.03471303
5.308552032,0,0.132313684,0.058898525,0.056056738,1.89E+51,1.25E+51,0.034261942
5.282634272,0,0.132277353,0.058820512,0.0551126,1.88E+51,1.24E+51,0.033805132
5.256846101,0,0.132241202,0.058768233,0.055225372,1.87E+51,1.22E+51,0.033905745
5.23118687,0,0.132205231,0.058739385,0.056095362,1.86E+51,1.20E+51,0.033314943
5.205655936,0,0.132169439,0.058731927,0.05589962,1.85E+51,1.18E+51,0.033316851
5.180252656,0,0.132133825,0.058744043,0.056138277,1.83E+51,1.16E+51,0.033224344
5.154976393,0,0.132098388,0.058774109,0.054742813,1.82E+51,1.15E+51,0.033293724
5.129826511,0,0.132063128,0.058820671,0.054912806,1.81E+51,1.13E+51,0.032334089
5.104802379,0,0.132028042,0.058882421,0.059456348,1.80E+51,1.11E+51,0.036476612
5.079903367,0,0.131993131,0.058958179,0.05527854,1.79E+51,1.09E+51,0.03490901
5.05512885,0,0.131958393,0.059046877,0.056779146,1.77E+51,1.07E+51,0.034701347
5.030478206,0,0.131923828,0.059147546,0.0562675,1.76E+51,1.06E+51,0.035295963
5.005950815,0,0.131889435,0.059259303,0.06219101,1.75E+51,1.04E+51,0.039362431
4.981546061,0,0.131855213,0.059381346,0.055598736,1.73E+51,1.02E+51,0.034346342
4.95726333,0,0.131821161,0.059512938,0.052657604,1.72E+51,1.00E+51,0.029008865
4.933102014,0,0.131787278,0.059653405,0.05722785,1.71E+51,9.84E+50,0.030651331
4.909061504,0,0.131753564,0.059802127,0.05171299,1.70E+51,9.66E+50,0.030624151
4.885141196,0,0.131720017,0.059958535,0.052878141,1.68E+51,9.48E+50,0.031990767
4.86134049,0,0.131686637,0.060122103,0.051992655,1.67E+51,9.30E+50,0.030866385
4.837658788,0,0.131653423,0.060292344,0.054635763,1.66E+51,9.12E+50,0.030570507
4.814095494,0,0.131620375,0.060468809,0.050139189,1.64E+51,8.94E+50,0.02947402
4.790650016,0,0.13158749,0.06065108,0.053310394,1.63E+51,8.76E+50,0.031403303
4.767321766,0,0.131554769,0.06083877,0.052030087,1.62E+51,8.58E+50,0.029999733
4.744110157,0,0.131522211,0.061031517,0.056322813,1.61E+51,8.40E+50,0.034463167
4.721014606,0,0.131489815,0.061228987,0.053291559,1.59E+51,8.22E+50,0.031491995
4.698034533,0,0.131457579,0.061430865,0.055357218,1.58E+51,8.04E+50,0.033815861
4.675169361,0,0.131425504,0.061636858,0.054915667,1.57E+51,7.87E+50,0.03395009
4.652418514,0,0.131393589,0.061846693,0.054440022,1.55E+51,7.69E+50,0.034176588
4.629781421,0,0.131361832,0.062060112,0.057622194,1.54E+51,7.51E+50,0.034393311
4.607257514,0,0.131330233,0.062276876,0.062024355,1.53E+51,7.34E+50,0.034988165
4.584846227,0,0.131298792,0.062496756,0.054736137,1.51E+51,7.16E+50,0.033697128
4.562546996,0,0.131287915,0.062719542,0.058117867,1.50E+51,6.99E+50,0.034840822
4.540359261,0,0.131306443,0.062945033,0.056570053,1.49E+51,6.81E+50,0.034962654
4.518282464,0,0.131324708,0.063173041,0.054684877,1.47E+51,6.64E+50,0.033798218
4.496316052,0,0.131342725,0.063403388,0.056416988,1.46E+51,6.47E+50,0.034430027
4.474459472,0,0.131360508,0.063635907,0.055575371,1.45E+51,6.30E+50,0.035302401
4.452712174,0,0.131378069,0.063870439,0.056840181,1.43E+51,6.13E+50,0.033897161
4.431073613,0,0.131395418,0.064106836,0.055530787,1.42E+51,5.96E+50,0.033235788
4.409543245,0,0.131412566,0.064344954,0.054647446,1.41E+51,5.79E+50,0.033221722
4.388120529,0,0.131429522,0.064584662,0.056513548,1.39E+51,5.62E+50,0.03514576
4.366804927,0,0.131446293,0.06482583,0.056239605,1.38E+51,5.45E+50,0.034353971
4.345595902,0,0.131462887,0.06506834,0.058452606,1.37E+51,5.28E+50,0.035601377
4.324492922,0,0.131479311,0.065312077,0.060076237,1.35E+51,5.12E+50,0.037525415
4.303495458,0,0.13149557,0.065556932,0.058074474,1.34E+51,4.95E+50,0.036174297
4.282602981,0,0.131511671,0.065802803,0.057617664,1.33E+51,4.79E+50,0.035703182
4.261814966,0,0.13152762,0.066049592,0.055776596,1.31E+51,4.78E+50,0.033920527
4.241130891,0,0.13154342,0.066297206,0.057933092,1.30E+51,4.79E+50,0.035619736
4.220550236,0,0.131559076,0.066545555,0.054081202,1.29E+51,4.81E+50,0.032840729
4.200072485,0,0.131574592,0.063945633,0.056826591,1.27E+51,4.82E+50,0.033931732
4.179697123,0,0.131589973,0.064273845,0.055220366,1.26E+51,4.83E+50,0.033185005
4.159423637,0,0.131605223,0.064600441,0.056262493,1.25E+51,4.84E+50,0.034522533
4.139251519,0,0.217724166,0.064925425,0.061525345,1.23E+51,4.85E+50,0.040101528
4.119180261,0,0.217317958,0.065248806,0.054287434,1.22E+51,4.86E+50,0.031785727
4.09920936,0,0.216885078,0.06557059,0.051538467,1.21E+51,4.87E+50,0.03033185
